StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-24 00:00:00,1,2,10,83.33333333333334,1.0
2020-02-24 01:00:00,1,2,10,83.33333333333334,3.5
2020-02-24 02:00:00,1,2,10,83.33333333333334,5.5
2020-02-24 03:00:00,0,2,5,41.66666666666667,7.0
2020-02-24 04:00:00,0,2,0,0.0,
2020-02-24 05:00:00,0,2,3,25.0,8.0
2020-02-24 06:00:00,1,2,12,100.0,12.083333333333334
2020-02-24 07:00:00,0,2,4,33.33333333333333,14.25
2020-02-24 08:00:00,1,2,11,91.66666666666666,15.090909090909092
2020-02-24 09:00:00,1,2,12,100.0,11.5
2020-02-24 10:00:00,0,2,9,75.0,7.888888888888889
2020-02-24 11:00:00,0,2,1,8.333333333333332,6.0
2020-02-24 12:00:00,0,2,4,33.33333333333333,6.0
2020-02-24 13:00:00,1,2,11,91.66666666666666,5.181818181818182
2020-02-24 14:00:00,0,2,1,8.333333333333332,5.0
2020-02-24 15:00:00,0,2,0,0.0,
2020-02-24 16:00:00,1,2,11,91.66666666666666,4.454545454545454
2020-02-24 17:00:00,1,2,12,100.0,4.666666666666667
2020-02-24 18:00:00,1,2,10,83.33333333333334,6.2
2020-02-24 19:00:00,0,2,7,58.333333333333336,4.857142857142857
2020-02-24 20:00:00,0,2,6,50.0,3.5
2020-02-24 21:00:00,0,2,3,25.0,2.6666666666666665
2020-02-24 22:00:00,0,2,4,33.33333333333333,2.0
2020-02-24 23:00:00,1,2,10,83.33333333333334,1.5
2020-02-25 00:00:00,1,2,10,83.33333333333334,1.5
2020-02-25 01:00:00,0,2,0,0.0,
2020-02-25 02:00:00,0,2,4,33.33333333333333,1.0
2020-02-25 03:00:00,0,2,1,8.333333333333332,1.0
2020-02-25 04:00:00,0,2,3,25.0,10.666666666666666
2020-02-25 05:00:00,0,2,8,66.66666666666666,9.875
2020-02-25 06:00:00,0,2,5,41.66666666666667,6.0
2020-02-25 07:00:00,0,2,8,66.66666666666666,5.375
2020-02-25 08:00:00,0,2,7,58.333333333333336,5.285714285714286
2020-02-25 09:00:00,0,2,5,41.66666666666667,4.0
2020-02-25 10:00:00,0,2,0,0.0,
