StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-05-26 10:00:00,0,1,0,0.0,
2020-05-26 11:00:00,0,1,0,0.0,
2020-05-26 10:00:00,0,2,3,75.0,7.437908649333334
2020-05-26 11:00:00,0,2,0,0.0,
2020-05-26 10:00:00,0,3,3,75.0,5.980392297000001
2020-05-26 11:00:00,0,3,0,0.0,
2020-05-26 10:00:00,0,4,3,75.0,830.6666666666666
2020-05-26 11:00:00,0,4,0,0.0,
2020-05-26 10:00:00,0,5,3,75.0,4.339992841333333
2020-05-26 11:00:00,0,5,0,0.0,
2020-05-26 10:00:00,0,6,3,75.0,4.74603192
2020-05-26 11:00:00,0,6,0,0.0,
2020-05-26 10:00:00,0,7,3,75.0,4.033613602333333
2020-05-26 11:00:00,0,7,0,0.0,
2020-05-26 10:00:00,0,8,3,75.0,649.6666666666666
2020-05-26 11:00:00,0,8,0,0.0,
2020-05-26 10:00:00,0,9,3,75.0,3.798449516
2020-05-26 11:00:00,0,9,0,0.0,
2020-05-26 10:00:00,0,10,3,75.0,1.5581394036666667
2020-05-26 11:00:00,0,10,0,0.0,
