StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2000-01-01 00:00:00,1,0,12,100.0,14.765982669720769
2000-01-01 01:00:00,1,0,12,100.0,15.978313564452828
2000-01-01 02:00:00,1,0,12,100.0,16.68962265784141
2000-01-01 03:00:00,1,0,12,100.0,16.317553285751668
2000-01-01 04:00:00,1,0,12,100.0,16.500957755172394
2000-01-01 05:00:00,1,0,12,100.0,12.524217706857383
2000-01-01 06:00:00,1,0,12,100.0,15.853069196046064
2000-01-01 07:00:00,1,0,11,91.66666666666666,14.335875988268178
2000-01-01 08:00:00,1,0,12,100.0,15.54982599923592
2000-01-01 09:00:00,1,0,12,100.0,12.765093125472134
2000-01-01 10:00:00,1,0,12,100.0,14.692062624802935
2000-01-01 11:00:00,1,0,11,91.66666666666666,16.60436174597528
2000-01-01 12:00:00,1,0,12,100.0,15.612240983259575
2000-01-01 13:00:00,1,0,12,100.0,16.573516157295774
2000-01-01 14:00:00,1,0,12,100.0,13.791487343623514
2000-01-01 15:00:00,1,0,11,91.66666666666666,13.533739137160484
2000-01-01 16:00:00,1,0,12,100.0,13.62026740369211
2000-01-01 17:00:00,1,0,12,100.0,14.966930622196744
2000-01-01 18:00:00,1,0,11,91.66666666666666,14.372046050725329
2000-01-01 19:00:00,1,0,12,100.0,16.563567956960878
2000-01-01 20:00:00,1,0,12,100.0,16.47527234312522
2000-01-01 21:00:00,1,0,12,100.0,16.69260493100604
2000-01-01 22:00:00,1,0,10,83.33333333333334,13.69621771501917
2000-01-01 23:00:00,0,0,1,8.333333333333332,11.713211089549528
2000-01-01 00:00:00,1,1,12,100.0,15.45733317126241
2000-01-01 01:00:00,1,1,12,100.0,16.408407471266663
2000-01-01 02:00:00,1,1,12,100.0,15.324930911600555
2000-01-01 03:00:00,1,1,12,100.0,14.640563762123106
2000-01-01 04:00:00,1,1,12,100.0,18.64287017651593
2000-01-01 05:00:00,1,1,12,100.0,12.860700642300968
2000-01-01 06:00:00,0,1,2,16.666666666666664,12.4
2000-01-01 07:00:00,0,1,7,58.333333333333336,17.006551404367226
2000-01-01 08:00:00,1,1,12,100.0,16.149298712614886
2000-01-01 09:00:00,1,1,12,100.0,16.94218197369422
2000-01-01 10:00:00,1,1,12,100.0,16.677598096960033
2000-01-01 11:00:00,1,1,12,100.0,13.27171594876296
2000-01-01 12:00:00,1,1,11,91.66666666666666,14.834543546429797
2000-01-01 13:00:00,1,1,12,100.0,19.715384642416765
2000-01-01 14:00:00,1,1,12,100.0,12.843651282700257
2000-01-01 15:00:00,1,1,12,100.0,14.29209269695358
2000-01-01 16:00:00,1,1,12,100.0,14.090598527383904
2000-01-01 17:00:00,1,1,12,100.0,16.11243581726716
2000-01-01 18:00:00,1,1,12,100.0,15.418195640474709
2000-01-01 19:00:00,1,1,11,91.66666666666666,14.078327648411578
2000-01-01 20:00:00,1,1,10,83.33333333333334,13.734813242880787
2000-01-01 21:00:00,1,1,12,100.0,13.26546340133954
2000-01-01 22:00:00,1,1,12,100.0,16.323163776827716
2000-01-01 23:00:00,0,1,1,8.333333333333332,13.67362898074485
