StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-08 00:00:00,1,2.0,11,91.66666666666666,52.36363636363637
2020-02-08 01:00:00,1,2.0,10,83.33333333333334,54.3
2020-02-08 02:00:00,1,2.0,11,91.66666666666666,56.18181818181818
2020-02-08 03:00:00,1,2.0,12,100.0,56.25
2020-02-08 04:00:00,1,2.0,10,83.33333333333334,58.2
2020-02-08 05:00:00,0,2.0,6,50.0,57.166666666666664
2020-02-08 06:00:00,0,2.0,6,50.0,55.5
2020-02-08 07:00:00,1,2.0,10,83.33333333333334,57.3
2020-02-08 08:00:00,1,2.0,12,100.0,49.333333333333336
2020-02-08 09:00:00,1,2.0,10,83.33333333333334,49.0
2020-02-08 10:00:00,0,2.0,6,50.0,47.666666666666664
2020-02-08 11:00:00,0,2.0,8,66.66666666666666,46.375
2020-02-08 12:00:00,1,2.0,11,91.66666666666666,43.54545454545455
2020-02-08 13:00:00,1,2.0,12,100.0,36.416666666666664
2020-02-08 14:00:00,1,2.0,12,100.0,28.416666666666668
2020-02-08 15:00:00,1,2.0,10,83.33333333333334,21.8
2020-02-08 16:00:00,1,2.0,11,91.66666666666666,19.272727272727273
2020-02-08 17:00:00,1,2.0,12,100.0,23.083333333333332
2020-02-08 18:00:00,1,2.0,12,100.0,36.583333333333336
2020-02-08 19:00:00,1,2.0,11,91.66666666666666,49.0
2020-02-08 20:00:00,1,2.0,12,100.0,55.166666666666664
2020-02-08 21:00:00,1,2.0,10,83.33333333333334,52.5
2020-02-08 22:00:00,1,2.0,12,100.0,42.0
2020-02-08 23:00:00,1,2.0,11,91.66666666666666,25.727272727272727
2020-02-08 00:00:00,1,8.0,12,100.0,63.083333333333336
2020-02-08 01:00:00,1,8.0,12,100.0,71.91666666666667
2020-02-08 02:00:00,1,8.0,10,83.33333333333334,78.2
2020-02-08 03:00:00,1,8.0,11,91.66666666666666,82.0909090909091
2020-02-08 04:00:00,1,8.0,11,91.66666666666666,82.9090909090909
2020-02-08 05:00:00,1,8.0,11,91.66666666666666,82.0
2020-02-08 06:00:00,0,8.0,8,66.66666666666666,82.375
2020-02-08 07:00:00,1,8.0,11,91.66666666666666,83.81818181818181
2020-02-08 08:00:00,1,8.0,11,91.66666666666666,85.0909090909091
2020-02-08 09:00:00,0,8.0,8,66.66666666666666,80.625
2020-02-08 10:00:00,1,8.0,12,100.0,76.66666666666667
2020-02-08 11:00:00,1,8.0,12,100.0,70.41666666666667
2020-02-08 12:00:00,1,8.0,12,100.0,65.25
2020-02-08 13:00:00,1,8.0,11,91.66666666666666,54.72727272727273
2020-02-08 14:00:00,1,8.0,12,100.0,46.416666666666664
2020-02-08 15:00:00,1,8.0,11,91.66666666666666,41.18181818181818
2020-02-08 16:00:00,1,8.0,11,91.66666666666666,37.18181818181818
2020-02-08 17:00:00,1,8.0,12,100.0,35.333333333333336
2020-02-08 18:00:00,1,8.0,11,91.66666666666666,37.36363636363637
2020-02-08 19:00:00,1,8.0,11,91.66666666666666,44.90909090909091
2020-02-08 20:00:00,1,8.0,12,100.0,50.333333333333336
2020-02-08 21:00:00,1,8.0,11,91.66666666666666,57.18181818181818
2020-02-08 22:00:00,1,8.0,12,100.0,63.833333333333336
2020-02-08 23:00:00,0,8.0,4,33.33333333333333,64.5
2020-02-08 00:00:00,1,10.0,12,100.0,46.583333333333336
2020-02-08 01:00:00,1,10.0,12,100.0,48.75
2020-02-08 02:00:00,1,10.0,10,83.33333333333334,51.3
2020-02-08 03:00:00,1,10.0,12,100.0,53.083333333333336
2020-02-08 04:00:00,1,10.0,11,91.66666666666666,54.27272727272727
2020-02-08 05:00:00,0,10.0,6,50.0,53.833333333333336
2020-02-08 06:00:00,1,10.0,10,83.33333333333334,55.9
2020-02-08 07:00:00,1,10.0,12,100.0,61.0
2020-02-08 08:00:00,0,10.0,5,41.66666666666667,59.8
2020-02-08 09:00:00,1,10.0,12,100.0,57.333333333333336
2020-02-08 10:00:00,1,10.0,11,91.66666666666666,53.36363636363637
2020-02-08 11:00:00,1,10.0,11,91.66666666666666,45.90909090909091
2020-02-08 12:00:00,1,10.0,12,100.0,38.333333333333336
2020-02-08 13:00:00,1,10.0,10,83.33333333333334,31.7
2020-02-08 14:00:00,1,10.0,11,91.66666666666666,23.727272727272727
2020-02-08 15:00:00,1,10.0,10,83.33333333333334,17.8
2020-02-08 16:00:00,1,10.0,12,100.0,14.75
2020-02-08 17:00:00,1,10.0,12,100.0,11.166666666666666
2020-02-08 18:00:00,1,10.0,11,91.66666666666666,9.181818181818182
2020-02-08 19:00:00,1,10.0,12,100.0,8.833333333333334
2020-02-08 20:00:00,1,10.0,11,91.66666666666666,8.363636363636363
2020-02-08 21:00:00,1,10.0,12,100.0,7.916666666666667
2020-02-08 22:00:00,1,10.0,12,100.0,7.083333333333333
2020-02-08 23:00:00,1,10.0,11,91.66666666666666,4.545454545454546
2020-02-08 00:00:00,0,20.0,1,8.333333333333332,25.0
2020-02-08 01:00:00,0,20.0,6,50.0,25.5
2020-02-08 02:00:00,1,20.0,12,100.0,22.666666666666668
2020-02-08 03:00:00,0,20.0,6,50.0,20.0
2020-02-08 04:00:00,1,20.0,11,91.66666666666666,24.818181818181817
2020-02-08 05:00:00,1,20.0,12,100.0,33.666666666666664
