StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-24 00:00:00,0,2,0,0.0,
2020-02-24 01:00:00,0,2,0,0.0,
2020-02-24 02:00:00,0,2,0,0.0,
2020-02-24 03:00:00,0,2,0,0.0,
2020-02-24 04:00:00,0,2,0,0.0,
2020-02-24 05:00:00,0,2,0,0.0,
2020-02-24 06:00:00,0,2,1,8.333333333333332,3.0
2020-02-24 07:00:00,0,2,9,75.0,5.888888888888889
2020-02-24 08:00:00,1,2,10,83.33333333333334,6.2
2020-02-24 09:00:00,0,2,9,75.0,2.4444444444444446
2020-02-24 10:00:00,0,2,5,41.66666666666667,0.0
2020-02-24 11:00:00,0,2,1,8.333333333333332,1.0
2020-02-24 12:00:00,0,2,5,41.66666666666667,0.0
2020-02-24 13:00:00,0,2,0,0.0,
2020-02-24 14:00:00,0,2,1,8.333333333333332,1.0
2020-02-24 15:00:00,0,2,7,58.333333333333336,1.1428571428571428
2020-02-24 16:00:00,0,2,4,33.33333333333333,2.5
2020-02-24 17:00:00,1,2,11,91.66666666666666,9.727272727272727
2020-02-24 18:00:00,1,2,12,100.0,27.416666666666668
2020-02-24 19:00:00,1,2,12,100.0,21.583333333333332
2020-02-24 20:00:00,1,2,12,100.0,9.333333333333334
2020-02-24 21:00:00,1,2,11,91.66666666666666,1.7272727272727273
2020-02-24 22:00:00,0,2,0,0.0,
2020-02-24 23:00:00,0,2,0,0.0,
2020-02-25 00:00:00,0,2,0,0.0,
2020-02-25 01:00:00,0,2,0,0.0,
2020-02-25 02:00:00,0,2,0,0.0,
2020-02-25 03:00:00,0,2,0,0.0,
2020-02-25 04:00:00,0,2,0,0.0,
2020-02-25 05:00:00,0,2,0,0.0,
2020-02-25 06:00:00,0,2,0,0.0,
2020-02-25 07:00:00,0,2,1,8.333333333333332,20.0
2020-02-25 08:00:00,0,2,8,66.66666666666666,15.875
2020-02-25 09:00:00,1,2,11,91.66666666666666,18.90909090909091
2020-02-25 10:00:00,0,2,9,75.0,18.77777777777778
2020-02-25 11:00:00,0,2,7,58.333333333333336,15.142857142857142
2020-02-25 12:00:00,0,2,6,50.0,13.5
2020-02-25 13:00:00,0,2,7,58.333333333333336,13.714285714285714
2020-02-25 14:00:00,0,2,7,58.333333333333336,25.285714285714285
2020-02-25 15:00:00,1,2,11,91.66666666666666,29.272727272727273
2020-02-25 16:00:00,0,2,8,66.66666666666666,35.875
2020-02-25 17:00:00,1,2,12,100.0,36.666666666666664
2020-02-25 18:00:00,1,2,12,100.0,40.75
2020-02-25 19:00:00,1,2,11,91.66666666666666,43.09090909090909
2020-02-25 20:00:00,1,2,11,91.66666666666666,46.18181818181818
2020-02-25 21:00:00,1,2,12,100.0,50.166666666666664
2020-02-25 22:00:00,1,2,12,100.0,42.833333333333336
2020-02-25 23:00:00,1,2,11,91.66666666666666,29.636363636363637
2020-02-26 00:00:00,1,2,12,100.0,18.416666666666668
2020-02-26 01:00:00,1,2,11,91.66666666666666,12.454545454545455
2020-02-26 02:00:00,1,2,11,91.66666666666666,9.545454545454545
2020-02-26 03:00:00,1,2,12,100.0,8.333333333333334
2020-02-26 04:00:00,1,2,12,100.0,4.333333333333333
2020-02-26 05:00:00,1,2,11,91.66666666666666,2.5454545454545454
2020-02-26 06:00:00,1,2,12,100.0,1.8333333333333333
2020-02-26 07:00:00,0,2,9,75.0,2.111111111111111
2020-02-26 08:00:00,1,2,11,91.66666666666666,4.7272727272727275
2020-02-26 09:00:00,1,2,11,91.66666666666666,4.909090909090909
2020-02-26 10:00:00,1,2,11,91.66666666666666,7.545454545454546
2020-02-26 11:00:00,1,2,12,100.0,16.333333333333332
2020-02-26 12:00:00,1,2,12,100.0,13.166666666666666
2020-02-26 13:00:00,1,2,11,91.66666666666666,10.545454545454545
2020-02-26 14:00:00,0,2,9,75.0,7.888888888888889
2020-02-26 15:00:00,0,2,6,50.0,6.166666666666667
2020-02-26 16:00:00,0,2,5,41.66666666666667,5.0
2020-02-26 17:00:00,0,2,9,75.0,3.5555555555555554
2020-02-26 18:00:00,0,2,2,16.666666666666664,51.0
2020-02-26 19:00:00,1,2,10,83.33333333333334,71.5
2020-02-26 20:00:00,1,2,12,100.0,38.416666666666664
2020-02-26 21:00:00,1,2,12,100.0,18.0
2020-02-26 22:00:00,1,2,11,91.66666666666666,8.545454545454545
2020-02-26 23:00:00,1,2,11,91.66666666666666,1.1818181818181819
2020-02-24 00:00:00,0,72,0,0.0,
2020-02-24 01:00:00,0,72,0,0.0,
2020-02-24 02:00:00,0,72,0,0.0,
2020-02-24 03:00:00,0,72,0,0.0,
2020-02-24 04:00:00,0,72,0,0.0,
2020-02-24 05:00:00,0,72,0,0.0,
2020-02-24 06:00:00,0,72,0,0.0,
2020-02-24 07:00:00,0,72,0,0.0,
2020-02-24 08:00:00,0,72,0,0.0,
2020-02-24 09:00:00,0,72,0,0.0,
2020-02-24 10:00:00,0,72,0,0.0,
2020-02-24 11:00:00,0,72,0,0.0,
2020-02-24 12:00:00,0,72,0,0.0,
2020-02-24 13:00:00,0,72,0,0.0,
2020-02-24 14:00:00,0,72,0,0.0,
2020-02-24 15:00:00,0,72,0,0.0,
2020-02-24 16:00:00,0,72,0,0.0,
2020-02-24 17:00:00,0,72,0,0.0,
2020-02-24 18:00:00,0,72,0,0.0,
2020-02-24 19:00:00,0,72,0,0.0,
2020-02-24 20:00:00,0,72,0,0.0,
2020-02-24 21:00:00,0,72,0,0.0,
2020-02-24 22:00:00,0,72,0,0.0,
2020-02-24 23:00:00,0,72,0,0.0,
2020-02-25 00:00:00,0,72,0,0.0,
2020-02-25 01:00:00,0,72,0,0.0,
2020-02-25 02:00:00,0,72,0,0.0,
2020-02-25 03:00:00,0,72,0,0.0,
2020-02-25 04:00:00,0,72,0,0.0,
2020-02-25 05:00:00,0,72,0,0.0,
2020-02-25 06:00:00,0,72,0,0.0,
2020-02-25 07:00:00,0,72,0,0.0,
2020-02-25 08:00:00,0,72,0,0.0,
2020-02-25 09:00:00,0,72,0,0.0,
2020-02-25 10:00:00,0,72,0,0.0,
2020-02-25 11:00:00,0,72,0,0.0,
2020-02-25 12:00:00,0,72,0,0.0,
2020-02-25 13:00:00,0,72,0,0.0,
2020-02-25 14:00:00,0,72,0,0.0,
2020-02-25 15:00:00,0,72,0,0.0,
2020-02-25 16:00:00,0,72,0,0.0,
2020-02-25 17:00:00,0,72,0,0.0,
2020-02-25 18:00:00,0,72,0,0.0,
2020-02-25 19:00:00,0,72,0,0.0,
2020-02-25 20:00:00,0,72,0,0.0,
2020-02-25 21:00:00,0,72,0,0.0,
2020-02-25 22:00:00,0,72,0,0.0,
2020-02-25 23:00:00,0,72,0,0.0,
2020-02-26 00:00:00,0,72,0,0.0,
2020-02-26 01:00:00,0,72,0,0.0,
2020-02-26 02:00:00,0,72,0,0.0,
2020-02-26 03:00:00,0,72,0,0.0,
2020-02-26 04:00:00,0,72,0,0.0,
2020-02-26 05:00:00,0,72,0,0.0,
2020-02-26 06:00:00,0,72,0,0.0,
2020-02-26 07:00:00,0,72,0,0.0,
2020-02-26 08:00:00,0,72,0,0.0,
2020-02-26 09:00:00,0,72,0,0.0,
2020-02-26 10:00:00,0,72,0,0.0,
2020-02-26 11:00:00,0,72,0,0.0,
2020-02-26 12:00:00,0,72,0,0.0,
2020-02-26 13:00:00,0,72,0,0.0,
2020-02-26 14:00:00,0,72,0,0.0,
2020-02-26 15:00:00,0,72,0,0.0,
2020-02-26 16:00:00,0,72,0,0.0,
2020-02-26 17:00:00,0,72,0,0.0,
2020-02-26 18:00:00,0,72,0,0.0,
2020-02-26 19:00:00,0,72,0,0.0,
2020-02-26 20:00:00,0,72,0,0.0,
2020-02-26 21:00:00,0,72,0,0.0,
2020-02-26 22:00:00,0,72,0,0.0,
2020-02-26 23:00:00,0,72,0,0.0,
