StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 00:00:00,0,3249,0,0.0,
2020-03-01 01:00:00,1,3249,3,75.0,8.784313833333334
2020-03-01 02:00:00,1,3249,4,100.0,9.3529413025
2020-03-01 03:00:00,1,3249,3,75.0,11.145658500000001
2020-03-01 04:00:00,1,3249,4,100.0,9.4705884375
2020-03-01 05:00:00,1,3249,3,75.0,8.372549000000001
2020-03-01 06:00:00,1,3249,4,100.0,11.514706030000001
2020-03-01 07:00:00,1,3249,3,75.0,11.3445379
2020-03-01 08:00:00,1,3249,4,100.0,10.617647125000001
2020-03-01 09:00:00,1,3249,3,75.0,9.7843136
2020-03-01 10:00:00,1,3249,4,100.0,9.0882353875
2020-03-01 11:00:00,1,3249,3,75.0,10.7647061
2020-03-01 12:00:00,1,3249,4,100.0,6.6883753624999995
2020-03-01 13:00:00,1,3249,3,75.0,1.1764705966666666
2020-03-01 14:00:00,1,3249,4,100.0,1.2471989325
2020-03-01 15:00:00,1,3249,3,75.0,2.14192343
2020-03-01 16:00:00,1,3249,4,100.0,1.1323529335000002
2020-03-01 17:00:00,1,3249,3,75.0,0.664799284
2020-03-01 18:00:00,1,3249,4,100.0,2.5294117325
2020-03-01 19:00:00,1,3249,3,75.0,3.4117646466666667
2020-03-01 20:00:00,1,3249,4,100.0,2.54411757
2020-03-01 21:00:00,0,3249,2,50.0,0.7647059
2020-03-01 22:00:00,0,3249,0,0.0,
2020-03-01 23:00:00,1,3249,3,75.0,0.7254902329999999
2020-03-02 00:00:00,1,3249,4,100.0,0.483193289
2020-03-02 01:00:00,1,3249,3,75.0,1.1176470563333334
2020-03-02 02:00:00,1,3249,4,100.0,1.341036405
2020-03-02 03:00:00,1,3249,3,75.0,1.3529411496666668
2020-03-02 04:00:00,1,3249,4,100.0,0.412464998
2020-03-02 05:00:00,1,3249,3,75.0,1.0196078723333333
2020-03-02 06:00:00,1,3249,4,100.0,0.8235294284999999
2020-03-02 07:00:00,1,3249,3,75.0,0.470588246
2020-03-02 08:00:00,1,3249,4,100.0,0.7352941442500001
2020-03-02 09:00:00,1,3249,3,75.0,0.568627458
2020-03-02 10:00:00,1,3249,4,100.0,0.66176472975
2020-03-02 11:00:00,1,3249,3,75.0,0.8039215613333334
2020-03-02 12:00:00,1,3249,4,100.0,0.77941178975
2020-03-02 13:00:00,1,3249,3,75.0,0.7619047946666667
2020-03-02 14:00:00,1,3249,4,100.0,0.7647059092499999
2020-03-02 15:00:00,1,3249,3,75.0,0.7861811666666667
2020-03-02 16:00:00,1,3249,4,100.0,0.733893588
2020-03-02 17:00:00,1,3249,3,75.0,0.7058823863333333
2020-03-02 18:00:00,1,3249,4,100.0,1.7521008252499999
2020-03-02 19:00:00,1,3249,3,75.0,3.8039215399999997
2020-03-02 20:00:00,1,3249,4,100.0,3.0000000325
2020-03-02 21:00:00,1,3249,3,75.0,2.6666666266666668
2020-03-02 22:00:00,1,3249,4,100.0,2.9264705524999997
2020-03-02 23:00:00,1,3249,3,75.0,3.608776966666667
2020-03-03 00:00:00,1,3249,4,100.0,2.4264705525
2020-03-03 01:00:00,1,3249,3,75.0,4.222222333333334
2020-03-03 02:00:00,1,3249,4,100.0,4.985294189999999
2020-03-03 03:00:00,1,3249,3,75.0,7.177404093333333
2020-03-03 04:00:00,1,3249,4,100.0,7.0882353525
2020-03-03 05:00:00,1,3249,3,75.0,8.509803766666666
2020-03-03 06:00:00,1,3249,4,100.0,10.1764706525
2020-03-03 07:00:00,1,3249,3,75.0,12.820728299999999
2020-03-03 08:00:00,1,3249,4,100.0,11.33823535
2020-03-03 09:00:00,1,3249,3,75.0,18.713352233333335
2020-03-03 10:00:00,1,3249,4,100.0,19.079132050000002
2020-03-03 11:00:00,1,3249,3,75.0,20.676938033333332
2020-03-03 12:00:00,1,3249,4,100.0,23.5924368
2020-03-03 13:00:00,1,3249,3,75.0,13.08870193
2020-03-03 14:00:00,1,3249,4,100.0,5.693277535
2020-03-03 15:00:00,1,3249,3,75.0,1.9766573933333333
2020-03-03 16:00:00,1,3249,4,100.0,4.4313727825
2020-03-03 17:00:00,1,3249,3,75.0,11.389355966666665
2020-03-03 18:00:00,1,3249,4,100.0,11.004901925
2020-03-03 19:00:00,1,3249,3,75.0,12.905695533333335
2020-03-03 20:00:00,1,3249,4,100.0,15.754902125
2020-03-03 21:00:00,1,3249,3,75.0,19.627450966666668
2020-03-03 22:00:00,1,3249,4,100.0,18.433473525000004
2020-03-03 23:00:00,1,3249,3,75.0,18.52381
2020-03-04 00:00:00,0,3249,0,0.0,
2020-03-04 01:00:00,0,3249,0,0.0,
2020-03-04 02:00:00,0,3249,0,0.0,
2020-03-04 03:00:00,0,3249,0,0.0,
2020-03-04 04:00:00,0,3249,0,0.0,
2020-03-04 05:00:00,0,3249,0,0.0,
2020-03-04 06:00:00,0,3249,0,0.0,
2020-03-04 07:00:00,0,3249,0,0.0,
2020-03-04 08:00:00,0,3249,0,0.0,
2020-03-04 09:00:00,0,3249,0,0.0,
2020-03-04 10:00:00,0,3249,0,0.0,
2020-03-04 11:00:00,0,3249,0,0.0,
2020-03-04 12:00:00,0,3249,0,0.0,
2020-03-04 13:00:00,0,3249,0,0.0,
2020-03-04 14:00:00,0,3249,0,0.0,
2020-03-04 15:00:00,0,3249,0,0.0,
2020-03-04 16:00:00,0,3249,0,0.0,
2020-03-04 17:00:00,0,3249,0,0.0,
2020-03-04 18:00:00,0,3249,0,0.0,
2020-03-04 19:00:00,0,3249,0,0.0,
2020-03-04 20:00:00,0,3249,0,0.0,
2020-03-04 21:00:00,0,3249,0,0.0,
2020-03-04 22:00:00,0,3249,0,0.0,
2020-03-04 23:00:00,0,3249,0,0.0,
2020-03-05 00:00:00,0,3249,0,0.0,
2020-03-05 01:00:00,1,3249,3,75.0,23.875817
2020-03-05 02:00:00,1,3249,3,75.0,19.4509805
2020-03-05 03:00:00,1,3249,4,100.0,20.213586075000002
2020-03-05 04:00:00,1,3249,3,75.0,22.66666673333333
2020-03-05 05:00:00,1,3249,4,100.0,25.155293525
2020-03-05 06:00:00,1,3249,3,75.0,29.882352833333332
2020-03-05 07:00:00,1,3249,4,100.0,31.537436
2020-03-05 08:00:00,1,3249,3,75.0,22.411764766666664
2020-03-05 09:00:00,1,3249,4,100.0,19.649860375
2020-03-05 10:00:00,1,3249,3,75.0,16.549953433333332
2020-03-05 11:00:00,1,3249,4,100.0,17.68487425
2020-03-05 12:00:00,1,3249,3,75.0,14.325064933333335
2020-03-05 13:00:00,1,3249,4,100.0,13.720588225
2020-03-05 14:00:00,1,3249,3,75.0,13.431372633333334
2020-03-05 15:00:00,1,3249,4,100.0,19.815826875
2020-03-05 16:00:00,1,3249,3,75.0,12.254902199999998
2020-03-05 17:00:00,1,3249,4,100.0,12.040202875000002
2020-03-05 18:00:00,1,3249,3,75.0,12.039215399999998
2020-03-05 19:00:00,1,3249,4,100.0,11.91176465
2020-03-05 20:00:00,1,3249,3,75.0,10.804394066666665
2020-03-05 21:00:00,1,3249,4,100.0,12.720588225
2020-03-05 22:00:00,1,3249,3,75.0,12.156862563333334
2020-03-05 23:00:00,1,3249,4,100.0,9.867647075
2020-03-06 00:00:00,1,3249,3,75.0,8.82352936
2020-03-06 01:00:00,1,3249,4,100.0,11.132353049999999
2020-03-06 02:00:00,1,3249,3,75.0,12.714285866666666
2020-03-06 03:00:00,1,3249,4,100.0,9.9733894875
2020-03-06 04:00:00,1,3249,3,75.0,42.87488066666666
2020-03-06 05:00:00,1,3249,4,100.0,14.07352925
2020-03-06 06:00:00,1,3249,3,75.0,35.941176733333336
2020-03-06 07:00:00,1,3249,4,100.0,20.8382349
2020-03-06 08:00:00,1,3249,3,75.0,14.705882700000002
2020-03-06 09:00:00,1,3249,4,100.0,6.721988975
2020-03-06 10:00:00,1,3249,3,75.0,4.9999999866666665
2020-03-06 11:00:00,1,3249,4,100.0,4.4411764725000005
2020-03-06 12:00:00,1,3249,3,75.0,4.137254873333333
2020-03-06 13:00:00,1,3249,4,100.0,4.5000000425
2020-03-06 14:00:00,1,3249,3,75.0,3.6788050333333335
2020-03-06 15:00:00,1,3249,4,100.0,2.26260507
2020-03-06 16:00:00,1,3249,3,75.0,1.8823529099999998
2020-03-06 17:00:00,1,3249,4,100.0,0.8382353122499999
2020-03-06 18:00:00,1,3249,3,75.0,0.8235294123333334
2020-03-06 19:00:00,1,3249,4,100.0,0.41246499125
2020-03-06 20:00:00,1,3249,3,75.0,0.7058823790000001
