StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 00:00:00,0,1.0,0,0.0,
2020-03-01 01:00:00,0,1.0,0,0.0,
2020-03-01 02:00:00,0,1.0,0,0.0,
2020-03-01 03:00:00,0,1.0,0,0.0,
2020-03-01 04:00:00,0,1.0,0,0.0,
2020-03-01 05:00:00,0,1.0,0,0.0,
2020-03-01 06:00:00,0,1.0,0,0.0,
2020-03-01 07:00:00,0,1.0,0,0.0,
2020-03-01 08:00:00,0,1.0,0,0.0,
2020-03-01 09:00:00,0,1.0,0,0.0,
2020-03-01 10:00:00,0,1.0,0,0.0,
2020-03-01 11:00:00,0,1.0,0,0.0,
2020-03-01 12:00:00,0,1.0,0,0.0,
2020-03-01 13:00:00,0,1.0,0,0.0,
2020-03-01 14:00:00,0,1.0,0,0.0,
2020-03-01 15:00:00,0,1.0,0,0.0,
2020-03-01 16:00:00,0,1.0,0,0.0,
2020-03-01 17:00:00,0,1.0,0,0.0,
2020-03-01 18:00:00,0,1.0,0,0.0,
2020-03-01 19:00:00,0,1.0,0,0.0,
2020-03-01 20:00:00,0,1.0,0,0.0,
2020-03-01 21:00:00,0,1.0,0,0.0,
2020-03-01 22:00:00,0,1.0,0,0.0,
2020-03-01 23:00:00,0,1.0,0,0.0,
2020-03-02 00:00:00,0,1.0,0,0.0,
2020-03-02 01:00:00,0,1.0,0,0.0,
2020-03-02 02:00:00,0,1.0,0,0.0,
2020-03-02 03:00:00,0,1.0,0,0.0,
2020-03-02 04:00:00,0,1.0,0,0.0,
2020-03-02 05:00:00,0,1.0,0,0.0,
2020-03-02 06:00:00,0,1.0,0,0.0,
2020-03-02 07:00:00,0,1.0,0,0.0,
2020-03-02 08:00:00,0,1.0,0,0.0,
2020-03-02 09:00:00,0,1.0,0,0.0,
2020-03-02 10:00:00,0,1.0,0,0.0,
2020-03-02 11:00:00,0,1.0,0,0.0,
2020-03-02 12:00:00,0,1.0,0,0.0,
2020-03-02 13:00:00,0,1.0,0,0.0,
2020-03-02 14:00:00,0,1.0,0,0.0,
2020-03-02 15:00:00,0,1.0,0,0.0,
2020-03-02 16:00:00,0,1.0,0,0.0,
2020-03-02 17:00:00,0,1.0,0,0.0,
2020-03-02 18:00:00,0,1.0,0,0.0,
2020-03-02 19:00:00,0,1.0,0,0.0,
2020-03-02 20:00:00,0,1.0,0,0.0,
2020-03-02 21:00:00,0,1.0,0,0.0,
2020-03-02 22:00:00,0,1.0,0,0.0,
2020-03-02 23:00:00,0,1.0,0,0.0,
2020-03-03 00:00:00,0,1.0,0,0.0,
2020-03-03 01:00:00,0,1.0,0,0.0,
2020-03-03 02:00:00,0,1.0,0,0.0,
2020-03-03 03:00:00,0,1.0,0,0.0,
2020-03-03 04:00:00,0,1.0,0,0.0,
2020-03-03 05:00:00,0,1.0,0,0.0,
2020-03-03 06:00:00,0,1.0,0,0.0,
2020-03-03 07:00:00,0,1.0,0,0.0,
2020-03-03 08:00:00,0,1.0,0,0.0,
2020-03-03 09:00:00,0,1.0,0,0.0,
2020-03-03 10:00:00,0,1.0,0,0.0,
2020-03-03 11:00:00,0,1.0,0,0.0,
2020-03-03 12:00:00,0,1.0,0,0.0,
2020-03-03 13:00:00,0,1.0,0,0.0,
2020-03-03 14:00:00,0,1.0,0,0.0,
2020-03-03 15:00:00,0,1.0,0,0.0,
2020-03-03 16:00:00,0,1.0,0,0.0,
2020-03-03 17:00:00,0,1.0,0,0.0,
2020-03-03 18:00:00,0,1.0,0,0.0,
2020-03-03 19:00:00,0,1.0,0,0.0,
2020-03-03 20:00:00,0,1.0,0,0.0,
2020-03-03 21:00:00,0,1.0,0,0.0,
2020-03-03 22:00:00,0,1.0,0,0.0,
2020-03-03 23:00:00,0,1.0,0,0.0,
2020-03-04 00:00:00,0,1.0,0,0.0,
2020-03-04 01:00:00,0,1.0,0,0.0,
2020-03-04 02:00:00,0,1.0,0,0.0,
2020-03-04 03:00:00,0,1.0,0,0.0,
2020-03-04 04:00:00,0,1.0,0,0.0,
2020-03-04 05:00:00,0,1.0,0,0.0,
2020-03-04 06:00:00,0,1.0,0,0.0,
2020-03-04 07:00:00,0,1.0,0,0.0,
2020-03-04 08:00:00,0,1.0,0,0.0,
2020-03-04 09:00:00,0,1.0,0,0.0,
2020-03-04 10:00:00,0,1.0,0,0.0,
2020-03-04 11:00:00,0,1.0,0,0.0,
2020-03-04 12:00:00,0,1.0,0,0.0,
2020-03-04 13:00:00,0,1.0,0,0.0,
2020-03-04 14:00:00,0,1.0,0,0.0,
2020-03-04 15:00:00,0,1.0,0,0.0,
2020-03-04 16:00:00,0,1.0,0,0.0,
2020-03-04 17:00:00,0,1.0,0,0.0,
2020-03-04 18:00:00,0,1.0,0,0.0,
2020-03-04 19:00:00,0,1.0,0,0.0,
2020-03-04 20:00:00,0,1.0,0,0.0,
2020-03-04 21:00:00,0,1.0,0,0.0,
2020-03-04 22:00:00,0,1.0,0,0.0,
2020-03-04 23:00:00,0,1.0,0,0.0,
2020-03-01 00:00:00,0,2.0,0,0.0,
2020-03-01 01:00:00,0,2.0,0,0.0,
2020-03-01 02:00:00,1,2.0,3,75.0,17.980392456666667
2020-03-01 03:00:00,1,2.0,3,75.0,14.882353146666665
2020-03-01 04:00:00,1,2.0,4,100.0,17.2780115625
2020-03-01 05:00:00,1,2.0,3,75.0,15.666666666666666
2020-03-01 06:00:00,1,2.0,4,100.0,19.15616274
2020-03-01 07:00:00,1,2.0,3,75.0,18.215686163333334
2020-03-01 08:00:00,1,2.0,4,100.0,21.6736698175
2020-03-01 09:00:00,1,2.0,3,75.0,19.68627421
2020-03-01 10:00:00,1,2.0,4,100.0,19.51540661
2020-03-01 11:00:00,1,2.0,3,75.0,19.60691007
2020-03-01 12:00:00,1,2.0,4,100.0,2.5777311027499996
2020-03-01 13:00:00,1,2.0,3,75.0,2.436974764
2020-03-01 14:00:00,1,2.0,4,100.0,2.38235294825
2020-03-01 15:00:00,1,2.0,3,75.0,2.4705882470000002
2020-03-01 16:00:00,1,2.0,4,100.0,2.01750701675
2020-03-01 17:00:00,1,2.0,3,75.0,2.8235294023333335
2020-03-01 18:00:00,1,2.0,4,100.0,3.9705881475
2020-03-01 19:00:00,1,2.0,3,75.0,3.8823529879999996
2020-03-01 20:00:00,1,2.0,4,100.0,4.16176480075
2020-03-01 21:00:00,1,2.0,3,75.0,4.098039229333334
2020-03-01 22:00:00,1,2.0,4,100.0,2.50000005975
2020-03-01 23:00:00,0,2.0,2,50.0,2.721288562
2020-03-02 00:00:00,0,2.0,0,0.0,
2020-03-02 01:00:00,0,2.0,0,0.0,
2020-03-02 02:00:00,1,2.0,3,75.0,6.8281980356666665
2020-03-02 03:00:00,1,2.0,4,100.0,2.94117653375
2020-03-02 04:00:00,1,2.0,3,75.0,3.1372549536666665
2020-03-02 05:00:00,1,2.0,4,100.0,3.3235294225
2020-03-02 06:00:00,1,2.0,3,75.0,4.3529411950000005
2020-03-02 07:00:00,1,2.0,4,100.0,3.7500000595000005
2020-03-02 08:00:00,1,2.0,3,75.0,2.529411753
2020-03-02 09:00:00,1,2.0,4,100.0,2.98669481275
2020-03-02 10:00:00,1,2.0,3,75.0,2.457516432
2020-03-02 11:00:00,1,2.0,4,100.0,2.6589636802499994
2020-03-02 12:00:00,1,2.0,3,75.0,7.151260376333333
2020-03-02 13:00:00,1,2.0,4,100.0,4.51470580675
2020-03-02 14:00:00,1,2.0,3,75.0,2.8702147803333333
2020-03-02 15:00:00,1,2.0,4,100.0,2.3067227304999998
2020-03-02 16:00:00,1,2.0,3,75.0,1.9393090803333333
2020-03-02 17:00:00,1,2.0,4,100.0,3.1323529482500003
2020-03-02 18:00:00,1,2.0,3,75.0,3.3921568393333335
2020-03-02 19:00:00,1,2.0,4,100.0,3.2535012959999996
2020-03-02 20:00:00,1,2.0,3,75.0,4.078431368
2020-03-02 21:00:00,1,2.0,4,100.0,3.3543418645
2020-03-02 22:00:00,1,2.0,3,75.0,3.549019654666667
2020-03-02 23:00:00,1,2.0,4,100.0,5.4880952835
2020-03-03 00:00:00,1,2.0,3,75.0,5.058823426333333
2020-03-03 01:00:00,1,2.0,4,100.0,6.62815153575
2020-03-03 02:00:00,1,2.0,3,75.0,4.450980345333334
2020-03-03 03:00:00,1,2.0,4,100.0,8.02871155725
2020-03-03 04:00:00,1,2.0,3,75.0,7.3725488976666655
2020-03-03 05:00:00,1,2.0,4,100.0,7.9369750025000005
2020-03-03 06:00:00,1,2.0,3,75.0,12.333333331333334
2020-03-03 07:00:00,1,2.0,4,100.0,13.437675237499999
2020-03-03 08:00:00,1,2.0,3,75.0,15.07843113
2020-03-03 09:00:00,1,2.0,4,100.0,22.0273113225
2020-03-03 10:00:00,1,2.0,3,75.0,26.170869193333335
2020-03-03 11:00:00,1,2.0,4,100.0,23.941176415
2020-03-03 12:00:00,1,2.0,3,75.0,22.19773165333333
2020-03-03 13:00:00,1,2.0,4,100.0,11.5735294825
2020-03-03 14:00:00,1,2.0,4,100.0,4.80882352575
2020-03-03 15:00:00,1,2.0,3,75.0,4.411764701333333
2020-03-03 16:00:00,1,2.0,4,100.0,4.96498596675
2020-03-03 17:00:00,1,2.0,3,75.0,5.764705975999999
2020-03-03 18:00:00,1,2.0,4,100.0,13.937675
2020-03-03 19:00:00,1,2.0,3,75.0,15.112044653333333
2020-03-03 20:00:00,1,2.0,4,100.0,15.5245099075
2020-03-03 21:00:00,1,2.0,3,75.0,18.607843399999997
2020-03-03 22:00:00,1,2.0,4,100.0,19.81162548
2020-03-03 23:00:00,1,2.0,3,75.0,17.29411761
2020-03-04 00:00:00,0,2.0,0,0.0,
2020-03-04 01:00:00,0,2.0,0,0.0,
2020-03-04 02:00:00,0,2.0,0,0.0,
2020-03-04 03:00:00,0,2.0,0,0.0,
2020-03-04 04:00:00,0,2.0,0,0.0,
2020-03-04 05:00:00,0,2.0,0,0.0,
2020-03-04 06:00:00,0,2.0,0,0.0,
2020-03-04 07:00:00,0,2.0,0,0.0,
2020-03-04 08:00:00,0,2.0,0,0.0,
2020-03-04 09:00:00,0,2.0,0,0.0,
2020-03-04 10:00:00,0,2.0,0,0.0,
2020-03-04 11:00:00,0,2.0,0,0.0,
2020-03-04 12:00:00,0,2.0,0,0.0,
2020-03-04 13:00:00,0,2.0,0,0.0,
2020-03-04 14:00:00,1,2.0,3,75.0,24.34453773333333
2020-03-04 15:00:00,1,2.0,3,75.0,29.563206989999998
2020-03-04 16:00:00,1,2.0,4,100.0,26.778011797500003
2020-03-04 17:00:00,1,2.0,3,75.0,20.705882390000003
2020-03-04 18:00:00,1,2.0,4,100.0,14.470587967500002
2020-03-04 19:00:00,1,2.0,3,75.0,23.70588239
2020-03-04 20:00:00,1,2.0,4,100.0,30.270308972500004
2020-03-04 21:00:00,1,2.0,3,75.0,38.00000191
2020-03-04 22:00:00,1,2.0,4,100.0,48.03112507
2020-03-04 23:00:00,1,2.0,3,75.0,46.42302449666667
2020-03-01 00:00:00,0,6.0,0,0.0,
2020-03-01 01:00:00,0,6.0,0,0.0,
2020-03-01 02:00:00,1,6.0,3,75.0,4.098039229666667
2020-03-01 03:00:00,1,6.0,3,75.0,3.490196148666667
2020-03-01 04:00:00,1,6.0,4,100.0,4.00000011925
2020-03-01 05:00:00,1,6.0,3,75.0,3.5294117133333334
2020-03-01 06:00:00,1,6.0,4,100.0,4.528711557499999
2020-03-01 07:00:00,1,6.0,3,75.0,7.0784314466666665
2020-03-01 08:00:00,1,6.0,4,100.0,13.9838938725
2020-03-01 09:00:00,1,6.0,3,75.0,12.450980503333334
2020-03-01 10:00:00,1,6.0,4,100.0,12.506302595000001
2020-03-01 11:00:00,1,6.0,3,75.0,11.448179883333333
2020-03-01 12:00:00,1,6.0,4,100.0,0.29551821575000004
2020-03-01 13:00:00,1,6.0,3,75.0,0.3697479166666667
2020-03-01 14:00:00,1,6.0,4,100.0,0.26470588899999997
2020-03-01 15:00:00,1,6.0,3,75.0,0.33333334333333337
2020-03-01 16:00:00,1,6.0,4,100.0,0.14495798925
2020-03-01 17:00:00,1,6.0,3,75.0,0.2549019653333333
2020-03-01 18:00:00,1,6.0,4,100.0,0.9705882669999999
2020-03-01 19:00:00,1,6.0,3,75.0,0.823529422
2020-03-01 20:00:00,1,6.0,4,100.0,0.45588236299999996
2020-03-01 21:00:00,1,6.0,3,75.0,0.2352941186666667
2020-03-01 22:00:00,1,6.0,4,100.0,0.0
2020-03-01 23:00:00,1,6.0,4,100.0,0.0
2020-03-02 00:00:00,1,6.0,3,75.0,0.15686274566666666
2020-03-02 01:00:00,1,6.0,4,100.0,0.14495798675
2020-03-02 02:00:00,1,6.0,3,75.0,1.8599440256666666
2020-03-02 03:00:00,1,6.0,4,100.0,0.0
2020-03-02 04:00:00,1,6.0,3,75.0,0.0
2020-03-02 05:00:00,1,6.0,4,100.0,0.07352941475
2020-03-02 06:00:00,1,6.0,3,75.0,0.078431373
2020-03-02 07:00:00,1,6.0,4,100.0,0.1764705925
2020-03-02 08:00:00,1,6.0,3,75.0,0.09803921966666666
2020-03-02 09:00:00,1,6.0,4,100.0,0.0
2020-03-02 10:00:00,1,6.0,3,75.0,0.0
2020-03-02 11:00:00,1,6.0,4,100.0,0.17857144025
2020-03-02 12:00:00,1,6.0,3,75.0,2.7357611456666664
2020-03-02 13:00:00,1,6.0,4,100.0,0.77941175525
2020-03-02 14:00:00,1,6.0,3,75.0,0.09523809933333334
2020-03-02 15:00:00,1,6.0,4,100.0,0.011904763
2020-03-02 16:00:00,1,6.0,3,75.0,0.2352941186666667
2020-03-02 17:00:00,1,6.0,4,100.0,0.0
2020-03-02 18:00:00,1,6.0,3,75.0,0.6666666616666665
2020-03-02 19:00:00,1,6.0,4,100.0,0.6911764887499999
2020-03-02 20:00:00,1,6.0,3,75.0,0.9019607803333334
2020-03-02 21:00:00,1,6.0,4,100.0,0.92787115275
2020-03-02 22:00:00,1,6.0,3,75.0,0.8235294123333334
2020-03-02 23:00:00,1,6.0,4,100.0,1.1022409202499999
2020-03-03 00:00:00,1,6.0,3,75.0,1.176470598
2020-03-03 01:00:00,1,6.0,4,100.0,1.2149860262499999
2020-03-03 02:00:00,1,6.0,3,75.0,1.1176470916666668
2020-03-03 03:00:00,1,6.0,4,100.0,2.3368347284999995
2020-03-03 04:00:00,1,6.0,3,75.0,2.882352908666667
2020-03-03 05:00:00,1,6.0,4,100.0,2.7752102020000002
2020-03-03 06:00:00,1,6.0,3,75.0,5.156862736
2020-03-03 07:00:00,1,6.0,4,100.0,6.402661085
2020-03-03 08:00:00,1,6.0,3,75.0,7.960784276333334
2020-03-03 09:00:00,1,6.0,4,100.0,15.4964985875
2020-03-03 10:00:00,1,6.0,3,75.0,18.050420126666666
2020-03-03 11:00:00,1,6.0,4,100.0,19.0294117925
2020-03-03 12:00:00,1,6.0,3,75.0,16.240963616666665
2020-03-03 13:00:00,1,6.0,4,100.0,8.57352924275
2020-03-03 14:00:00,1,6.0,4,100.0,2.7205881475000004
2020-03-03 15:00:00,1,6.0,3,75.0,1.3529411953333332
2020-03-03 16:00:00,1,6.0,4,100.0,2.1918767695000003
2020-03-03 17:00:00,1,6.0,3,75.0,2.862745046666667
2020-03-03 18:00:00,1,6.0,4,100.0,8.44327723925
2020-03-03 19:00:00,1,6.0,3,75.0,10.083100318333331
2020-03-03 20:00:00,1,6.0,4,100.0,10.09663891775
2020-03-03 21:00:00,1,6.0,3,75.0,12.333333333333334
2020-03-03 22:00:00,1,6.0,4,100.0,13.566527127499999
2020-03-03 23:00:00,1,6.0,3,75.0,12.078431446666665
2020-03-04 00:00:00,0,6.0,0,0.0,
2020-03-04 01:00:00,0,6.0,0,0.0,
2020-03-04 02:00:00,0,6.0,0,0.0,
2020-03-04 03:00:00,0,6.0,0,0.0,
2020-03-04 04:00:00,0,6.0,0,0.0,
2020-03-04 05:00:00,0,6.0,0,0.0,
2020-03-04 06:00:00,0,6.0,0,0.0,
2020-03-04 07:00:00,0,6.0,0,0.0,
2020-03-04 08:00:00,0,6.0,0,0.0,
2020-03-04 09:00:00,0,6.0,0,0.0,
2020-03-04 10:00:00,0,6.0,0,0.0,
2020-03-04 11:00:00,0,6.0,0,0.0,
2020-03-04 12:00:00,0,6.0,0,0.0,
2020-03-04 13:00:00,0,6.0,0,0.0,
2020-03-04 14:00:00,1,6.0,3,75.0,17.731092453333336
2020-03-04 15:00:00,1,6.0,3,75.0,19.334289549999998
2020-03-04 16:00:00,1,6.0,4,100.0,19.333333492500003
2020-03-04 17:00:00,1,6.0,3,75.0,15.156862574666667
2020-03-04 18:00:00,1,6.0,4,100.0,10.279411791
2020-03-04 19:00:00,1,6.0,3,75.0,16.66853428
2020-03-04 20:00:00,1,6.0,4,100.0,21.1442580225
2020-03-04 21:00:00,1,6.0,3,75.0,27.047620136666666
2020-03-04 22:00:00,1,6.0,4,100.0,30.6290884025
2020-03-04 23:00:00,1,6.0,3,75.0,30.15968577
2020-03-01 00:00:00,0,10.0,0,0.0,
2020-03-01 01:00:00,0,10.0,0,0.0,
2020-03-01 02:00:00,1,10.0,3,75.0,76.33333333333333
2020-03-01 03:00:00,1,10.0,3,75.0,73.0
2020-03-01 04:00:00,1,10.0,4,100.0,75.5
2020-03-01 05:00:00,0,10.0,2,50.0,74.0
2020-03-01 06:00:00,1,10.0,4,100.0,81.5
2020-03-01 07:00:00,1,10.0,3,75.0,106.33333333333333
2020-03-01 08:00:00,1,10.0,4,100.0,76.25
2020-03-01 09:00:00,1,10.0,3,75.0,72.33333333333333
2020-03-01 10:00:00,1,10.0,4,100.0,106.75
2020-03-01 11:00:00,1,10.0,3,75.0,128.0
2020-03-01 12:00:00,1,10.0,4,100.0,124.0
2020-03-01 13:00:00,1,10.0,3,75.0,126.33333333333333
2020-03-01 14:00:00,1,10.0,4,100.0,139.5
2020-03-01 15:00:00,1,10.0,3,75.0,140.0
