StartDateTime,validAvg,StreamId,validCount,average
2000-01-01,1,0,19,17.029594435681226
2000-01-02,1,0,24,14.411259624920994
2000-01-03,1,0,22,14.631424105388811
2000-01-04,1,0,24,14.52581751737606
2000-01-05,1,0,24,16.639845998582356
2000-01-06,1,0,24,15.174187333327145
2000-01-07,1,0,23,13.643366769933076
2000-01-08,1,0,24,15.06952140582274
2000-01-09,1,0,24,16.68896588952096
2000-01-10,1,0,24,13.77225794494039
2000-01-11,1,0,23,16.30339670620458
2000-01-12,1,0,23,14.36753886033805
2000-01-13,1,0,24,13.499525261638043
2000-01-14,1,0,24,14.706396170333585
2000-01-15,1,0,24,14.118624821584165
2000-01-16,1,0,24,16.81611363450163
2000-01-17,1,0,23,13.11626322600201
2000-01-18,1,0,23,15.262152508043842
2000-01-19,1,0,24,16.052292757612506
2000-01-20,1,0,24,16.347203198348634
2000-01-21,1,0,23,14.607838064740054
2000-01-22,1,0,23,14.634713397437084
2000-01-23,1,0,23,14.740630445263319
2000-01-24,1,0,23,14.83043798979458
2000-01-25,1,0,24,15.59484167096623
2000-01-26,1,0,24,16.528810836405253
2000-01-27,1,0,24,15.378992418023492
2000-01-28,1,0,23,17.290834897403414
2000-01-29,1,0,24,15.54339907348853
2000-01-30,1,0,24,13.872084445496554
2000-01-31,1,0,22,14.426077234603662
2000-02-01,1,0,23,17.36173149785625
2000-02-02,1,0,23,13.3622617337196
2000-02-03,1,0,23,14.399081969091526
2000-02-04,1,0,24,10.11247504041988
2000-02-05,1,0,24,14.524406813220375
2000-02-06,1,0,23,13.80229704066499
2000-02-07,1,0,24,15.774110145947484
2000-02-08,1,0,21,13.918479478035321
2000-02-09,1,0,24,12.735091006026353
2000-02-10,1,0,24,16.65593852093905
2000-02-11,1,0,24,16.254893211249406
2000-02-12,1,0,24,14.21378396623964
2000-02-13,1,0,24,17.13942167972029
2000-02-14,1,0,23,15.50068940522727
2000-02-15,1,0,23,12.070004826018819
2000-02-16,1,0,24,15.073985839764916
2000-02-17,1,0,22,16.115163278578738
2000-02-18,1,0,23,14.299612077001523
2000-02-19,1,0,24,16.92752513022883
2000-02-20,1,0,23,14.188470784684096
2000-02-21,1,0,24,16.76705171917315
2000-02-22,1,0,24,12.809126719791527
2000-02-23,1,0,23,16.237127476301815
2000-02-24,1,0,24,15.529783099218692
2000-02-25,1,0,23,15.861025646954191
2000-02-26,1,0,24,14.209712558270956
