StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-05-26 10:00:00,0,1,0,0.0,
2020-05-26 11:00:00,0,1,0,0.0,
2020-05-26 10:00:00,0,2,0,0.0,
2020-05-26 11:00:00,0,2,0,0.0,
2020-05-26 10:00:00,0,3,0,0.0,
2020-05-26 11:00:00,0,3,0,0.0,
2020-05-26 10:00:00,0,4,0,0.0,
2020-05-26 11:00:00,0,4,0,0.0,
2020-05-26 10:00:00,0,5,0,0.0,
2020-05-26 11:00:00,0,5,0,0.0,
2020-05-26 10:00:00,0,6,0,0.0,
2020-05-26 11:00:00,0,6,0,0.0,
2020-05-26 10:00:00,0,7,0,0.0,
2020-05-26 11:00:00,0,7,0,0.0,
2020-05-26 10:00:00,0,8,0,0.0,
2020-05-26 11:00:00,0,8,0,0.0,
2020-05-26 10:00:00,0,9,0,0.0,
2020-05-26 11:00:00,0,9,0,0.0,
2020-05-26 10:00:00,0,10,0,0.0,
2020-05-26 11:00:00,0,10,0,0.0,
