StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-24 00:00:00,0,2,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,2,0,0.0,
2020-02-24 02:00:00,0,2,0,0.0,
2020-02-24 03:00:00,0,2,0,0.0,
2020-02-24 04:00:00,0,2,0,0.0,
2020-02-24 05:00:00,0,2,0,0.0,
2020-02-24 06:00:00,0,2,4,33.33333333333333,3.5
2020-02-24 07:00:00,0,2,9,75.0,5.888888888888889
2020-02-24 08:00:00,1,2,10,83.33333333333334,6.2
2020-02-24 09:00:00,0,2,9,75.0,2.4444444444444446
2020-02-24 10:00:00,0,2,5,41.66666666666667,0.0
2020-02-24 11:00:00,0,2,4,33.33333333333333,1.0
2020-02-24 12:00:00,0,2,5,41.66666666666667,0.0
2020-02-24 13:00:00,0,2,0,0.0,
2020-02-24 14:00:00,0,2,4,33.33333333333333,1.5
2020-02-24 15:00:00,0,2,7,58.333333333333336,1.1428571428571428
2020-02-24 16:00:00,0,2,8,66.66666666666666,2.75
2020-02-24 17:00:00,1,2,11,91.66666666666666,9.727272727272727
2020-02-24 18:00:00,1,2,12,100.0,27.416666666666668
2020-02-24 19:00:00,1,2,12,100.0,21.583333333333332
2020-02-24 20:00:00,1,2,12,100.0,9.333333333333334
2020-02-24 21:00:00,1,2,11,91.66666666666666,1.7272727272727273
2020-02-24 22:00:00,0,2,0,0.0,
2020-02-24 23:00:00,0,2,0,0.0,
2020-02-25 00:00:00,0,2,0,0.0,
2020-02-25 01:00:00,0,2,0,0.0,
2020-02-25 02:00:00,0,2,0,0.0,
2020-02-25 03:00:00,0,2,0,0.0,
2020-02-25 04:00:00,0,2,0,0.0,
2020-02-25 05:00:00,0,2,0,0.0,
2020-02-25 06:00:00,0,2,0,0.0,
2020-02-25 07:00:00,0,2,4,33.33333333333333,17.5
2020-02-25 08:00:00,0,2,8,66.66666666666666,15.875
2020-02-25 09:00:00,1,2,11,91.66666666666666,18.90909090909091
2020-02-25 10:00:00,0,2,9,75.0,18.77777777777778
2020-02-25 11:00:00,0,2,7,58.333333333333336,15.142857142857142
2020-02-25 12:00:00,0,2,6,50.0,13.5
2020-02-25 13:00:00,0,2,8,66.66666666666666,13.875
2020-02-25 14:00:00,1,2,12,100.0,21.666666666666668
2020-02-25 15:00:00,1,2,11,91.66666666666666,29.272727272727273
2020-02-25 16:00:00,0,2,8,66.66666666666666,35.875
2020-02-25 17:00:00,1,2,12,100.0,36.666666666666664
2020-02-25 18:00:00,1,2,12,100.0,40.75
2020-02-25 19:00:00,1,2,11,91.66666666666666,43.09090909090909
2020-02-25 20:00:00,1,2,11,91.66666666666666,46.18181818181818
2020-02-25 21:00:00,1,2,12,100.0,50.166666666666664
