StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2000-01-01,1,0,19,79.16666666666666,14.279976120280674
2000-01-02,1,0,23,95.83333333333334,13.214358393410654
2000-01-03,1,0,23,95.83333333333334,14.508785047429878
2000-01-04,1,0,24,100.0,17.860724888792955
2000-01-05,1,0,24,100.0,14.635433030638623
2000-01-06,1,0,24,100.0,13.51508699265907
2000-01-07,1,0,24,100.0,16.749667435981927
2000-01-08,1,0,23,95.83333333333334,14.803349513221905
2000-01-09,1,0,23,95.83333333333334,15.967285293363034
2000-01-10,1,0,24,100.0,14.112986994356454
2000-01-11,1,0,23,95.83333333333334,13.111621460181798
2000-01-12,1,0,24,100.0,16.98494546771343
2000-01-13,1,0,24,100.0,15.081512780301601
2000-01-14,1,0,24,100.0,13.825938781873889
2000-01-15,1,0,24,100.0,14.393848670952247
2000-01-16,1,0,24,100.0,14.633705112539374
2000-01-17,1,0,24,100.0,15.645887985673362
2000-01-18,1,0,23,95.83333333333334,16.55321199526522
2000-01-19,1,0,22,91.66666666666666,14.512983709407065
2000-01-20,1,0,24,100.0,13.170602655683844
2000-01-21,1,0,23,95.83333333333334,17.22072087311627
2000-01-22,1,0,24,100.0,13.82138282499694
2000-01-23,1,0,24,100.0,14.426432504594151
2000-01-24,1,0,23,95.83333333333334,15.75017731641305
2000-01-25,1,0,24,100.0,13.752421360964467
2000-01-26,1,0,24,100.0,14.7230591270569
2000-01-27,1,0,24,100.0,15.831478084299903
2000-01-28,1,0,24,100.0,15.399390801713295
2000-01-29,1,0,24,100.0,15.792980838076781
2000-01-30,1,0,24,100.0,14.772044505688157
2000-01-31,1,0,23,95.83333333333334,15.107819814709023
2000-02-01,1,0,24,100.0,12.041875531119922
2000-02-02,1,0,24,100.0,17.103037019607772
2000-02-03,1,0,24,100.0,14.056731737070821
2000-02-04,1,0,24,100.0,14.90663832447341
2000-02-05,1,0,23,95.83333333333334,14.135522433154215
2000-02-06,1,0,23,95.83333333333334,16.093715682319957
2000-02-07,1,0,23,95.83333333333334,15.241752236657527
2000-02-08,1,0,23,95.83333333333334,17.40420454692984
2000-02-09,1,0,24,100.0,15.925932803353815
2000-02-10,1,0,23,95.83333333333334,13.847972883720171
2000-02-11,1,0,24,100.0,15.565071178149005
2000-02-12,1,0,23,95.83333333333334,16.924784598062526
2000-02-13,1,0,22,91.66666666666666,18.309103680863853
2000-02-14,1,0,23,95.83333333333334,15.905288881345552
2000-02-15,1,0,24,100.0,16.365022231858436
2000-02-16,1,0,23,95.83333333333334,13.56676880632241
2000-02-17,1,0,24,100.0,16.298417918351518
2000-02-18,1,0,24,100.0,14.990144689330059
2000-02-19,1,0,22,91.66666666666666,13.88156685770116
2000-02-20,1,0,23,95.83333333333334,16.572142057657064
2000-02-21,1,0,23,95.83333333333334,13.81294211887879
2000-02-22,1,0,24,100.0,15.556896593907254
2000-02-23,1,0,22,91.66666666666666,15.054467068471979
2000-02-24,1,0,24,100.0,15.776756811230072
2000-02-25,1,0,24,100.0,15.836913050133083
2000-02-26,1,0,23,95.83333333333334,13.457244627422535
2000-02-27,1,0,24,100.0,14.097355592669357
2000-02-28,1,0,24,100.0,15.148315518243052
2000-02-29,1,0,23,95.83333333333334,15.59068094656691
2000-03-01,1,0,23,95.83333333333334,16.051591135568973
2000-03-02,1,0,24,100.0,15.725514439756315
2000-03-03,1,0,24,100.0,13.929136780209456
2000-03-04,1,0,24,100.0,14.579525702742197
2000-03-05,1,0,23,95.83333333333334,14.388393027518621
2000-03-06,1,0,24,100.0,14.746998062004977
2000-03-07,1,0,24,100.0,16.939090180665858
2000-03-08,1,0,23,95.83333333333334,13.505616840566649
2000-03-09,1,0,24,100.0,14.01486285566539
2000-03-10,1,0,23,95.83333333333334,15.74341133085635
2000-03-11,1,0,24,100.0,14.36096388871647
2000-03-12,1,0,24,100.0,15.38541819771198
2000-03-13,1,0,24,100.0,16.608363801614455
2000-03-14,1,0,24,100.0,14.670909981435692
2000-03-15,1,0,24,100.0,16.403636931228995
2000-03-16,1,0,24,100.0,15.387299441172262
2000-03-17,1,0,24,100.0,13.704334304650274
2000-03-18,1,0,24,100.0,15.206015941253058
2000-03-19,1,0,24,100.0,15.08082643040916
2000-03-20,1,0,24,100.0,13.784503026219902
2000-03-21,1,0,24,100.0,12.581969302757011
2000-03-22,1,0,24,100.0,14.277616530220405
2000-03-23,1,0,24,100.0,14.489587515992723
2000-03-24,1,0,23,95.83333333333334,15.630730494786054
2000-03-25,1,0,24,100.0,15.103958758077313
2000-03-26,1,0,24,100.0,13.823231143414363
2000-03-27,1,0,23,95.83333333333334,13.952764869848226
2000-03-28,1,0,22,91.66666666666666,15.801295616167998
2000-03-29,1,0,24,100.0,13.415040263118359
2000-03-30,1,0,24,100.0,17.415054072803745
2000-03-31,1,0,24,100.0,15.293108500243731
2000-04-01,1,0,23,95.83333333333334,13.051753111108438
2000-04-02,1,0,24,100.0,18.24009179410422
2000-04-03,1,0,24,100.0,16.106805410514635
2000-04-04,1,0,24,100.0,12.290082070863024
2000-04-05,1,0,23,95.83333333333334,13.201998133469116
2000-04-06,1,0,24,100.0,13.426118619255215
2000-04-07,1,0,24,100.0,15.72694182366808
2000-04-08,1,0,23,95.83333333333334,17.536594687576198
2000-04-09,1,0,24,100.0,13.988078286005669
2000-04-10,1,0,24,100.0,15.324395377718309
2000-04-11,1,0,24,100.0,16.168495092526282
2000-04-12,1,0,23,95.83333333333334,13.932981822696174
2000-04-13,1,0,24,100.0,14.204618826513345
2000-04-14,1,0,23,95.83333333333334,16.81197849267111
2000-04-15,1,0,24,100.0,17.95853310917582
2000-04-16,1,0,24,100.0,13.386852582303556
2000-04-17,1,0,24,100.0,11.068628413573775
2000-04-18,1,0,24,100.0,15.159935676245576
2000-04-19,1,0,22,91.66666666666666,16.213445207869764
2000-04-20,1,0,24,100.0,13.753421973633378
2000-04-21,1,0,24,100.0,14.436682542959936
2000-04-22,1,0,24,100.0,15.438016947893603
2000-04-23,1,0,24,100.0,15.413568647291607
2000-04-24,1,0,24,100.0,15.413209720735852
2000-04-25,1,0,22,91.66666666666666,15.023842703314976
2000-04-26,1,0,24,100.0,14.406465075072056
2000-04-27,1,0,24,100.0,16.406865272691302
2000-04-28,1,0,24,100.0,14.787950825158063
2000-04-29,1,0,24,100.0,15.772481685820315
2000-04-30,1,0,24,100.0,15.136048408388428
2000-05-01,1,0,24,100.0,16.322481480474483
2000-05-02,1,0,24,100.0,15.382239382861835
2000-05-03,1,0,23,95.83333333333334,14.634922158712799
2000-05-04,1,0,24,100.0,16.619203041021414
2000-05-05,1,0,23,95.83333333333334,13.838484005014564
2000-05-06,1,0,23,95.83333333333334,16.883740790997862
2000-05-07,1,0,24,100.0,13.8411219308042
2000-05-08,1,0,24,100.0,15.172739967333266
2000-05-09,1,0,22,91.66666666666666,16.19064831071374
2000-05-10,1,0,24,100.0,16.467136406431866
2000-05-11,1,0,24,100.0,14.661530427505916
2000-05-12,1,0,24,100.0,15.639826502093198
2000-05-13,1,0,24,100.0,11.647153428647897
2000-05-14,1,0,24,100.0,17.18685648096649
2000-05-15,1,0,23,95.83333333333334,18.195233036742177
2000-05-16,1,0,24,100.0,15.372483842956116
2000-05-17,1,0,23,95.83333333333334,14.2967627421893
2000-05-18,1,0,22,91.66666666666666,13.471088094095093
2000-05-19,1,0,24,100.0,12.265656224585006
2000-05-20,1,0,24,100.0,12.777456559972798
2000-05-21,1,0,24,100.0,14.219906703934859
2000-05-22,1,0,23,95.83333333333334,14.155949119953576
2000-05-23,1,0,24,100.0,13.507812008830484
2000-05-24,1,0,24,100.0,14.161256731817318
2000-05-25,1,0,24,100.0,16.9093575954152
2000-05-26,1,0,22,91.66666666666666,14.667805726728828
2000-05-27,1,0,24,100.0,15.623976696034326
2000-05-28,1,0,24,100.0,16.997054310041587
2000-05-29,1,0,24,100.0,13.718521229487164
2000-05-30,1,0,23,95.83333333333334,13.87953244309452
2000-05-31,1,0,24,100.0,16.381310324750924
2000-06-01,1,0,24,100.0,15.117402885439667
2000-06-02,1,0,24,100.0,14.79971357786407
2000-06-03,1,0,24,100.0,13.40962306315145
2000-06-04,1,0,24,100.0,16.134856687315196
2000-06-05,1,0,24,100.0,16.43742749983412
2000-06-06,1,0,24,100.0,16.93240834593407
2000-06-07,1,0,23,95.83333333333334,13.596331191885417
2000-06-08,1,0,23,95.83333333333334,14.528932187338969
2000-06-09,1,0,24,100.0,13.786813650449353
2000-06-10,1,0,24,100.0,16.81726971167126
2000-06-11,1,0,23,95.83333333333334,14.561210358992382
2000-06-12,1,0,23,95.83333333333334,15.933167289305098
2000-06-13,1,0,24,100.0,12.23868729463547
2000-06-14,1,0,24,100.0,13.400920671541641
2000-06-15,1,0,23,95.83333333333334,13.105716062343527
2000-06-16,1,0,24,100.0,12.56301305556178
2000-06-17,1,0,23,95.83333333333334,14.961222335329294
2000-06-18,1,0,23,95.83333333333334,13.58562528356885
2000-06-19,1,0,23,95.83333333333334,14.490728433503406
2000-06-20,1,0,24,100.0,14.669956330218062
2000-06-21,1,0,24,100.0,15.293681764347467
2000-06-22,1,0,24,100.0,17.365400880873533
2000-06-23,1,0,24,100.0,16.880485497844138
2000-06-24,1,0,22,91.66666666666666,14.267084627158084
2000-06-25,1,0,21,87.5,12.83096620862274
2000-06-26,1,0,23,95.83333333333334,15.129805975903247
2000-06-27,1,0,24,100.0,16.297222451205
2000-06-28,1,0,24,100.0,15.664371692368556
2000-06-29,1,0,23,95.83333333333334,15.234876519183146
2000-06-30,1,0,24,100.0,14.95261468226122
2000-07-01,1,0,24,100.0,16.154666670432324
2000-07-02,1,0,23,95.83333333333334,13.420144167545676
2000-07-03,1,0,23,95.83333333333334,15.511985386269805
2000-07-04,1,0,24,100.0,15.242614199475746
2000-07-05,1,0,24,100.0,14.556766947359948
2000-07-06,1,0,24,100.0,14.408608707113515
2000-07-07,1,0,24,100.0,14.043684174871041
2000-07-08,1,0,23,95.83333333333334,15.300198003547433
2000-07-09,1,0,24,100.0,16.567202332155688
2000-07-10,1,0,24,100.0,13.853729314122525
2000-07-11,1,0,23,95.83333333333334,15.145115225472992
2000-07-12,1,0,24,100.0,14.527396680287177
2000-07-13,1,0,24,100.0,17.693823701324146
2000-07-14,1,0,24,100.0,16.17659795145809
2000-07-15,1,0,23,95.83333333333334,16.87806756591513
2000-07-16,1,0,23,95.83333333333334,15.682330373478251
2000-07-17,1,0,24,100.0,17.615916730739496
2000-07-18,1,0,24,100.0,18.391631701964233
2000-07-19,1,0,24,100.0,16.30629347441027
2000-07-20,1,0,23,95.83333333333334,15.05281838640765
2000-07-21,1,0,24,100.0,14.622664585808254
2000-07-22,1,0,24,100.0,13.527333826508885
2000-07-23,1,0,24,100.0,16.147967356589586
2000-07-24,1,0,24,100.0,14.770633840082171
2000-07-25,1,0,23,95.83333333333334,17.567683254114172
2000-07-26,1,0,23,95.83333333333334,15.324457520498102
2000-07-27,1,0,24,100.0,15.161497029498962
2000-07-28,1,0,24,100.0,15.760452400473895
2000-07-29,1,0,23,95.83333333333334,13.407401399711073
2000-07-30,1,0,23,95.83333333333334,17.660110568827605
2000-07-31,1,0,21,87.5,16.340238357133483
2000-08-01,1,0,23,95.83333333333334,12.903460786315124
2000-08-02,1,0,24,100.0,16.263054889620502
2000-08-03,1,0,24,100.0,12.102792330731367
2000-08-04,1,0,24,100.0,14.54798261605439
2000-08-05,1,0,24,100.0,14.109506277507279
2000-08-06,1,0,24,100.0,15.419282785120368
2000-08-07,1,0,24,100.0,16.13060860317155
2000-08-08,1,0,24,100.0,15.843784260184938
2000-08-09,1,0,24,100.0,16.790736228022173
2000-08-10,1,0,22,91.66666666666666,18.5726761997666
2000-08-11,1,0,24,100.0,16.283823737540697
2000-08-12,1,0,24,100.0,16.25540520856596
2000-08-13,1,0,24,100.0,14.453717922815864
2000-08-14,1,0,24,100.0,17.026464377859345
2000-08-15,1,0,23,95.83333333333334,15.163895517209562
2000-08-16,1,0,24,100.0,16.578126223356445
2000-08-17,1,0,23,95.83333333333334,17.458438750845577
2000-08-18,1,0,24,100.0,13.996600562018765
2000-08-19,1,0,24,100.0,15.341343277634833
2000-08-20,1,0,23,95.83333333333334,13.939590184717517
2000-08-21,1,0,24,100.0,17.754530525594394
2000-08-22,1,0,24,100.0,15.90410679189305
2000-08-23,1,0,24,100.0,20.00272904505511
2000-08-24,1,0,24,100.0,13.831565339520678
2000-08-25,1,0,24,100.0,16.27447582682167
