StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 00:00:00,0,9,0,0.0,
2020-03-01 01:00:00,0,9,0,0.0,
2020-03-01 02:00:00,0,9,2,50.0,15.860464100000002
2020-03-01 03:00:00,1,9,4,100.0,13.6860454075
2020-03-01 04:00:00,1,9,3,75.0,13.914727846666667
2020-03-01 05:00:00,1,9,4,100.0,12.2209298625
2020-03-01 06:00:00,1,9,3,75.0,12.19379775
2020-03-01 07:00:00,1,9,4,100.0,15.436045885
2020-03-01 08:00:00,1,9,3,75.0,25.68277867666667
2020-03-01 09:00:00,1,9,4,100.0,16.780095815
2020-03-01 10:00:00,1,9,3,75.0,16.943911873333334
2020-03-01 11:00:00,1,9,4,100.0,21.276675462500002
2020-03-01 12:00:00,1,9,3,75.0,3.302325407666667
2020-03-01 13:00:00,1,9,4,100.0,2.53488355875
2020-03-01 14:00:00,1,9,3,75.0,2.790697495
2020-03-01 15:00:00,1,9,4,100.0,2.8255812525
2020-03-01 16:00:00,1,9,3,75.0,2.294573505666667
2020-03-01 17:00:00,1,9,4,100.0,2.883720726
2020-03-01 18:00:00,1,9,3,75.0,3.643410762
2020-03-01 19:00:00,1,9,4,100.0,3.6744185089999997
2020-03-01 20:00:00,1,9,3,75.0,2.7906974953333332
2020-03-01 21:00:00,1,9,4,100.0,3.0988370179999998
2020-03-01 22:00:00,1,9,3,75.0,3.100775003333333
2020-03-01 23:00:00,1,9,4,100.0,2.5581393245
2020-03-01 00:00:00,0,13,0,0.0,
2020-03-01 01:00:00,0,13,0,0.0,
2020-03-01 02:00:00,0,13,2,50.0,4.255813837
2020-03-01 03:00:00,1,13,4,100.0,3.8779067995
2020-03-01 04:00:00,1,13,3,75.0,3.333333174333333
2020-03-01 05:00:00,1,13,4,100.0,3.0697674005
2020-03-01 06:00:00,1,13,3,75.0,2.9457362493333332
2020-03-01 07:00:00,1,13,4,100.0,5.03693556775
2020-03-01 08:00:00,1,13,3,75.0,13.845938683333335
