StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-24 00:00:00,0,2,0,0.0,0
2020-02-24 01:00:00,0,2,0,0.0,0
2020-02-24 02:00:00,0,2,0,0.0,0
2020-02-24 03:00:00,0,2,0,0.0,0
2020-02-24 04:00:00,0,2,0,0.0,0
2020-02-24 05:00:00,0,2,0,0.0,0
2020-02-24 06:00:00,0,2,1,8.333333333333332,1
2020-02-24 07:00:00,0,2,9,75.0,9
2020-02-24 08:00:00,1,2,10,83.33333333333334,10
2020-02-24 09:00:00,0,2,9,75.0,9
2020-02-24 10:00:00,0,2,5,41.66666666666667,5
2020-02-24 11:00:00,0,2,1,8.333333333333332,1
2020-02-24 12:00:00,0,2,5,41.66666666666667,5
2020-02-24 13:00:00,0,2,0,0.0,0
2020-02-24 14:00:00,0,2,1,8.333333333333332,1
2020-02-24 15:00:00,0,2,7,58.333333333333336,7
2020-02-24 16:00:00,0,2,4,33.33333333333333,4
2020-02-24 17:00:00,1,2,11,91.66666666666666,11
2020-02-24 18:00:00,1,2,12,100.0,12
2020-02-24 19:00:00,1,2,12,100.0,12
2020-02-24 20:00:00,1,2,12,100.0,12
2020-02-24 21:00:00,1,2,11,91.66666666666666,11
2020-02-24 22:00:00,0,2,0,0.0,0
2020-02-24 23:00:00,0,2,0,0.0,0
2020-02-25 00:00:00,0,2,0,0.0,0
2020-02-25 01:00:00,0,2,0,0.0,0
2020-02-25 02:00:00,0,2,0,0.0,0
2020-02-25 03:00:00,0,2,0,0.0,0
2020-02-25 04:00:00,0,2,0,0.0,0
2020-02-25 05:00:00,0,2,0,0.0,0
2020-02-25 06:00:00,0,2,0,0.0,0
2020-02-25 07:00:00,0,2,1,8.333333333333332,1
2020-02-25 08:00:00,0,2,8,66.66666666666666,8
2020-02-25 09:00:00,1,2,11,91.66666666666666,11
2020-02-25 10:00:00,0,2,9,75.0,9
2020-02-25 11:00:00,0,2,7,58.333333333333336,7
2020-02-25 12:00:00,0,2,6,50.0,6
2020-02-25 13:00:00,0,2,7,58.333333333333336,7
2020-02-25 14:00:00,0,2,7,58.333333333333336,7
2020-02-25 15:00:00,1,2,11,91.66666666666666,11
2020-02-25 16:00:00,0,2,8,66.66666666666666,8
2020-02-25 17:00:00,1,2,12,100.0,12
2020-02-25 18:00:00,1,2,12,100.0,12
2020-02-25 19:00:00,1,2,11,91.66666666666666,11
2020-02-25 20:00:00,1,2,11,91.66666666666666,11
2020-02-25 21:00:00,1,2,12,100.0,12
2020-02-25 22:00:00,1,2,12,100.0,12
2020-02-25 23:00:00,1,2,11,91.66666666666666,11
2020-02-26 00:00:00,1,2,12,100.0,12
2020-02-26 01:00:00,1,2,11,91.66666666666666,11
2020-02-26 02:00:00,1,2,11,91.66666666666666,11
2020-02-26 03:00:00,1,2,12,100.0,12
2020-02-26 04:00:00,1,2,12,100.0,12
2020-02-26 05:00:00,1,2,11,91.66666666666666,11
2020-02-26 06:00:00,1,2,12,100.0,12
2020-02-26 07:00:00,0,2,9,75.0,9
2020-02-26 08:00:00,1,2,11,91.66666666666666,11
2020-02-26 09:00:00,1,2,11,91.66666666666666,11
2020-02-26 10:00:00,1,2,11,91.66666666666666,11
2020-02-26 11:00:00,1,2,12,100.0,12
2020-02-26 12:00:00,1,2,12,100.0,12
2020-02-26 13:00:00,1,2,11,91.66666666666666,11
2020-02-26 14:00:00,0,2,9,75.0,9
2020-02-26 15:00:00,0,2,6,50.0,6
2020-02-26 16:00:00,0,2,5,41.66666666666667,5
2020-02-26 17:00:00,0,2,9,75.0,9
2020-02-26 18:00:00,0,2,2,16.666666666666664,2
2020-02-26 19:00:00,1,2,10,83.33333333333334,10
2020-02-26 20:00:00,1,2,12,100.0,12
2020-02-26 21:00:00,1,2,12,100.0,12
2020-02-26 22:00:00,1,2,11,91.66666666666666,11
2020-02-26 23:00:00,1,2,11,91.66666666666666,11
2020-02-24 00:00:00,0,72,0,0.0,0
2020-02-24 01:00:00,0,72,1,8.333333333333332,1
2020-02-24 02:00:00,0,72,0,0.0,0
2020-02-24 03:00:00,0,72,0,0.0,0
2020-02-24 04:00:00,0,72,0,0.0,0
2020-02-24 05:00:00,0,72,0,0.0,0
2020-02-24 06:00:00,0,72,0,0.0,0
2020-02-24 07:00:00,1,72,11,91.66666666666666,11
2020-02-24 08:00:00,0,72,9,75.0,9
2020-02-24 09:00:00,0,72,2,16.666666666666664,2
