StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 00:00:00,0,7,0,0.0,
2020-02-08 01:00:00,0,7,1,25.0,33.0
2020-02-08 02:00:00,0,7,9,225.0,31.333333333333332
2020-02-08 03:00:00,0,7,5,125.0,33.4
2020-02-08 04:00:00,1,7,11,275.0,36.72727272727273
2020-02-08 05:00:00,1,7,12,300.0,41.916666666666664
2020-02-08 06:00:00,1,7,12,300.0,50.5
2020-02-08 07:00:00,1,7,12,300.0,57.5
2020-02-08 08:00:00,1,7,12,300.0,60.666666666666664
2020-02-08 09:00:00,1,7,11,275.0,60.45454545454545
2020-02-08 10:00:00,0,7,6,150.0,53.833333333333336
2020-02-08 11:00:00,1,7,12,300.0,49.0
2020-02-08 12:00:00,1,7,12,300.0,39.916666666666664
2020-02-08 13:00:00,1,7,12,300.0,31.5
2020-02-08 14:00:00,0,7,7,175.0,25.428571428571427
2020-02-08 15:00:00,1,7,11,275.0,23.363636363636363
2020-02-08 16:00:00,1,7,12,300.0,19.083333333333332
2020-02-08 17:00:00,1,7,12,300.0,13.75
2020-02-08 18:00:00,1,7,12,300.0,12.0
2020-02-08 19:00:00,1,7,12,300.0,13.333333333333334
2020-02-08 20:00:00,1,7,11,275.0,14.727272727272727
2020-02-08 21:00:00,1,7,11,275.0,13.727272727272727
2020-02-08 22:00:00,1,7,11,275.0,13.909090909090908
2020-02-08 23:00:00,1,7,12,300.0,10.583333333333334
2020-02-08 00:00:00,0,8,0,0.0,
2020-02-08 01:00:00,0,8,1,25.0,13.0
2020-02-08 02:00:00,0,8,2,50.0,12.5
2020-02-08 03:00:00,0,8,8,200.0,11.625
2020-02-08 04:00:00,1,8,12,300.0,13.333333333333334
2020-02-08 05:00:00,1,8,12,300.0,17.166666666666668
2020-02-08 06:00:00,1,8,12,300.0,27.833333333333332
2020-02-08 07:00:00,1,8,12,300.0,41.166666666666664
2020-02-08 08:00:00,1,8,12,300.0,47.166666666666664
2020-02-08 09:00:00,1,8,12,300.0,48.333333333333336
2020-02-08 10:00:00,0,8,9,225.0,41.44444444444444
2020-02-08 11:00:00,1,8,11,275.0,32.18181818181818
2020-02-08 12:00:00,1,8,12,300.0,25.333333333333332
2020-02-08 13:00:00,0,8,4,100.0,23.0
2020-02-08 14:00:00,1,8,11,275.0,22.636363636363637
2020-02-08 15:00:00,1,8,10,250.0,23.5
2020-02-08 16:00:00,0,8,9,225.0,22.555555555555557
2020-02-08 17:00:00,1,8,10,250.0,20.0
2020-02-08 18:00:00,1,8,10,250.0,19.0
2020-02-08 19:00:00,1,8,11,275.0,17.818181818181817
2020-02-08 20:00:00,0,8,6,150.0,16.166666666666668
2020-02-08 21:00:00,1,8,10,250.0,13.7
2020-02-08 22:00:00,1,8,11,275.0,12.181818181818182
2020-02-08 23:00:00,1,8,12,300.0,5.583333333333333
2020-02-08 00:00:00,0,15,0,0.0,
2020-02-08 01:00:00,0,15,1,25.0,63.0
2020-02-08 02:00:00,0,15,3,75.0,63.333333333333336
2020-02-08 03:00:00,0,15,9,225.0,75.88888888888889
2020-02-08 04:00:00,1,15,12,300.0,91.5
2020-02-08 05:00:00,1,15,12,300.0,102.41666666666667
2020-02-08 06:00:00,1,15,12,300.0,114.41666666666667
2020-02-08 07:00:00,1,15,12,300.0,135.33333333333334
2020-02-08 08:00:00,1,15,12,300.0,107.33333333333333
2020-02-08 09:00:00,1,15,12,300.0,80.25
2020-02-08 10:00:00,1,15,12,300.0,62.583333333333336
2020-02-08 11:00:00,1,15,12,300.0,47.333333333333336
2020-02-08 12:00:00,1,15,12,300.0,33.5
2020-02-08 13:00:00,1,15,12,300.0,24.416666666666668
2020-02-08 14:00:00,1,15,11,275.0,18.09090909090909
2020-02-08 15:00:00,1,15,11,275.0,13.363636363636363
2020-02-08 16:00:00,1,15,12,300.0,11.666666666666666
2020-02-08 17:00:00,1,15,12,300.0,9.916666666666666
2020-02-08 18:00:00,1,15,12,300.0,8.333333333333334
2020-02-08 19:00:00,1,15,12,300.0,8.416666666666666
2020-02-08 20:00:00,1,15,12,300.0,7.166666666666667
2020-02-08 21:00:00,1,15,11,275.0,6.181818181818182
2020-02-08 22:00:00,1,15,12,300.0,7.083333333333333
2020-02-08 23:00:00,1,15,10,250.0,8.5
2020-02-08 00:00:00,0,16,0,0.0,
2020-02-08 01:00:00,0,16,1,25.0,177.0
2020-02-08 02:00:00,1,16,12,300.0,168.33333333333334
2020-02-08 03:00:00,1,16,12,300.0,215.58333333333334
2020-02-08 04:00:00,1,16,12,300.0,300.0833333333333
2020-02-08 05:00:00,1,16,12,300.0,348.5
2020-02-08 06:00:00,1,16,12,300.0,380.25
2020-02-08 07:00:00,1,16,12,300.0,396.0
2020-02-08 08:00:00,1,16,12,300.0,284.1666666666667
2020-02-08 09:00:00,1,16,12,300.0,187.75
2020-02-08 10:00:00,1,16,12,300.0,128.16666666666666
2020-02-08 11:00:00,1,16,11,275.0,92.54545454545455
2020-02-08 12:00:00,1,16,12,300.0,69.08333333333333
2020-02-08 13:00:00,1,16,12,300.0,55.5
2020-02-08 14:00:00,1,16,12,300.0,44.416666666666664
2020-02-08 15:00:00,1,16,12,300.0,36.166666666666664
2020-02-08 16:00:00,1,16,12,300.0,35.833333333333336
2020-02-08 17:00:00,1,16,12,300.0,34.5
2020-02-08 18:00:00,1,16,12,300.0,29.916666666666668
2020-02-08 19:00:00,1,16,12,300.0,24.916666666666668
2020-02-08 20:00:00,1,16,12,300.0,18.666666666666668
2020-02-08 21:00:00,1,16,12,300.0,14.833333333333334
2020-02-08 22:00:00,1,16,12,300.0,13.5
2020-02-08 23:00:00,1,16,11,275.0,9.909090909090908
2020-02-08 00:00:00,0,23,0,0.0,
2020-02-08 01:00:00,0,23,1,25.0,36.0
2020-02-08 02:00:00,1,23,10,250.0,37.2
2020-02-08 03:00:00,0,23,7,175.0,36.285714285714285
2020-02-08 04:00:00,0,23,9,225.0,39.77777777777778
2020-02-08 05:00:00,1,23,11,275.0,44.63636363636363
2020-02-08 06:00:00,1,23,12,300.0,48.583333333333336
2020-02-08 07:00:00,1,23,12,300.0,52.5
2020-02-08 08:00:00,1,23,12,300.0,56.916666666666664
2020-02-08 09:00:00,0,23,8,200.0,52.125
2020-02-08 10:00:00,0,23,5,125.0,47.0
2020-02-08 11:00:00,1,23,11,275.0,43.27272727272727
2020-02-08 12:00:00,1,23,12,300.0,36.666666666666664
2020-02-08 13:00:00,1,23,12,300.0,30.833333333333332
2020-02-08 14:00:00,1,23,10,250.0,25.2
2020-02-08 15:00:00,1,23,12,300.0,23.583333333333332
2020-02-08 16:00:00,1,23,12,300.0,20.333333333333332
2020-02-08 17:00:00,1,23,10,250.0,15.1
2020-02-08 18:00:00,1,23,12,300.0,12.75
2020-02-08 19:00:00,1,23,12,300.0,13.333333333333334
2020-02-08 20:00:00,1,23,12,300.0,11.5
2020-02-08 21:00:00,1,23,10,250.0,10.1
2020-02-08 22:00:00,1,23,11,275.0,11.818181818181818
2020-02-08 23:00:00,1,23,12,300.0,10.583333333333334
2020-02-08 00:00:00,0,24,0,0.0,
2020-02-08 01:00:00,0,24,1,25.0,10.0
2020-02-08 02:00:00,1,24,12,300.0,8.083333333333334
2020-02-08 03:00:00,0,24,7,175.0,5.285714285714286
2020-02-08 04:00:00,0,24,3,75.0,4.0
2020-02-08 05:00:00,0,24,7,175.0,4.285714285714286
2020-02-08 06:00:00,0,24,2,50.0,4.0
2020-02-08 07:00:00,0,24,5,125.0,13.0
2020-02-08 08:00:00,1,24,12,300.0,46.083333333333336
2020-02-08 09:00:00,1,24,12,300.0,49.166666666666664
2020-02-08 10:00:00,1,24,12,300.0,45.75
2020-02-08 11:00:00,1,24,11,275.0,34.90909090909091
2020-02-08 12:00:00,0,24,9,225.0,29.444444444444443
2020-02-08 13:00:00,1,24,10,250.0,30.5
2020-02-08 14:00:00,0,24,5,125.0,32.4
2020-02-08 15:00:00,1,24,11,275.0,34.81818181818182
2020-02-08 16:00:00,0,24,5,125.0,33.0
2020-02-08 17:00:00,1,24,10,250.0,30.6
2020-02-08 18:00:00,0,24,7,175.0,28.0
2020-02-08 19:00:00,1,24,11,275.0,24.272727272727273
2020-02-08 20:00:00,1,24,11,275.0,17.90909090909091
2020-02-08 21:00:00,1,24,12,300.0,13.5
2020-02-08 22:00:00,1,24,12,300.0,11.583333333333334
2020-02-08 23:00:00,1,24,12,300.0,5.5
2020-02-08 00:00:00,0,31,0,0.0,
2020-02-08 01:00:00,0,31,1,25.0,15.0
2020-02-08 02:00:00,1,31,12,300.0,22.416666666666668
2020-02-08 03:00:00,0,31,9,225.0,25.666666666666668
2020-02-08 04:00:00,1,31,11,275.0,25.545454545454547
2020-02-08 05:00:00,0,31,9,225.0,20.77777777777778
2020-02-08 06:00:00,0,31,9,225.0,21.333333333333332
2020-02-08 07:00:00,1,31,10,250.0,24.9
2020-02-08 08:00:00,1,31,10,250.0,29.1
2020-02-08 09:00:00,0,31,6,150.0,31.833333333333332
2020-02-08 10:00:00,1,31,10,250.0,31.0
2020-02-08 11:00:00,1,31,12,300.0,25.5
2020-02-08 12:00:00,0,31,5,125.0,26.6
2020-02-08 13:00:00,0,31,7,175.0,27.714285714285715
2020-02-08 14:00:00,0,31,0,0.0,
2020-02-08 15:00:00,0,31,7,175.0,27.714285714285715
2020-02-08 16:00:00,1,31,12,300.0,34.5
2020-02-08 17:00:00,1,31,12,300.0,40.416666666666664
2020-02-08 18:00:00,1,31,12,300.0,45.833333333333336
2020-02-08 19:00:00,1,31,11,275.0,50.09090909090909
2020-02-08 20:00:00,1,31,12,300.0,50.333333333333336
2020-02-08 21:00:00,1,31,11,275.0,43.63636363636363
2020-02-08 22:00:00,1,31,11,275.0,47.09090909090909
2020-02-08 23:00:00,1,31,11,275.0,52.81818181818182
2020-02-08 00:00:00,0,32,0,0.0,
2020-02-08 01:00:00,0,32,0,0.0,
2020-02-08 02:00:00,0,32,4,100.0,0.0
2020-02-08 03:00:00,0,32,1,25.0,0.0
2020-02-08 04:00:00,0,32,0,0.0,
2020-02-08 05:00:00,0,32,0,0.0,
2020-02-08 06:00:00,0,32,0,0.0,
2020-02-08 07:00:00,0,32,0,0.0,
2020-02-08 08:00:00,0,32,0,0.0,
2020-02-08 09:00:00,0,32,0,0.0,
2020-02-08 10:00:00,0,32,0,0.0,
2020-02-08 11:00:00,0,32,0,0.0,
2020-02-08 12:00:00,0,32,0,0.0,
2020-02-08 13:00:00,0,32,0,0.0,
2020-02-08 14:00:00,0,32,0,0.0,
2020-02-08 15:00:00,0,32,0,0.0,
2020-02-08 16:00:00,1,32,12,300.0,9.166666666666666
2020-02-08 17:00:00,1,32,11,275.0,11.818181818181818
2020-02-08 18:00:00,1,32,11,275.0,12.090909090909092
2020-02-08 19:00:00,1,32,11,275.0,11.909090909090908
2020-02-08 20:00:00,0,32,7,175.0,9.428571428571429
2020-02-08 21:00:00,0,32,9,225.0,6.555555555555555
2020-02-08 22:00:00,0,32,8,200.0,7.75
2020-02-08 23:00:00,0,32,5,125.0,7.4
2020-02-08 00:00:00,0,39,0,0.0,
2020-02-08 01:00:00,0,39,0,0.0,
2020-02-08 02:00:00,0,39,1,25.0,42.0
2020-02-08 03:00:00,1,39,12,300.0,43.75
2020-02-08 04:00:00,1,39,11,275.0,45.63636363636363
2020-02-08 05:00:00,1,39,12,300.0,47.5
2020-02-08 06:00:00,0,39,4,100.0,48.0
2020-02-08 07:00:00,0,39,0,0.0,
2020-02-08 08:00:00,1,39,10,250.0,45.3
2020-02-08 09:00:00,0,39,8,200.0,43.375
2020-02-08 10:00:00,1,39,10,250.0,39.4
2020-02-08 11:00:00,1,39,12,300.0,32.25
2020-02-08 12:00:00,1,39,11,275.0,30.0
2020-02-08 13:00:00,0,39,5,125.0,32.0
2020-02-08 14:00:00,1,39,12,300.0,30.25
2020-02-08 15:00:00,1,39,12,300.0,30.583333333333332
2020-02-08 16:00:00,1,39,12,300.0,36.583333333333336
2020-02-08 17:00:00,0,39,9,225.0,42.0
2020-02-08 18:00:00,1,39,11,275.0,43.90909090909091
2020-02-08 19:00:00,0,39,6,150.0,45.833333333333336
2020-02-08 20:00:00,1,39,10,250.0,48.0
