,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QaScriptId,QF01,QF02,QF03,QA_spk3_mod,QA_LV,QF04,QF05,QF06,QF07,QA_overall
86,2.25935,2.25935,,,,,,14,67,False,258873,561,449,42602,387,307,2020-06-19 05:00:00,3288,14,26542380,62,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,,-2
87,2.89824,2.89824,,,,,,14,67,False,258874,561,449,42602,387,307,2020-06-19 06:00:00,3288,14,26542440,62,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
88,8.67996,8.67996,,,,,,14,67,False,258875,561,449,42602,387,307,2020-06-19 07:00:00,3288,14,26542500,62,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
89,6.31487,6.31487,,,,,,14,67,False,258876,561,449,42602,387,307,2020-06-19 08:00:00,3288,14,26542560,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,5.26767,5.26767,,,,,,14,67,False,258865,561,449,42602,387,307,2020-06-19 09:00:00,3288,14,26542620,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,17.53822,17.53822,,,,,,14,67,False,258866,561,449,42602,387,307,2020-06-19 10:00:00,3288,14,26542680,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,16.56601,16.56601,,,,,,14,67,False,258867,561,449,42602,387,307,2020-06-19 11:00:00,3288,14,26542740,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,23.54305,23.54305,,,,,,14,67,False,258868,561,449,42602,387,307,2020-06-19 12:00:00,3288,14,26542800,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,18.89106,18.89106,,,,,,14,67,False,258869,561,449,42602,387,307,2020-06-19 13:00:00,3288,14,26542860,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,16.06662,16.06662,,,,,,14,67,False,258870,561,449,42602,387,307,2020-06-19 14:00:00,3288,14,26542920,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,12.92357,12.92357,,,,,,14,67,False,258859,561,449,42602,387,307,2020-06-19 15:00:00,3288,14,26542980,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,12.75477,12.75477,,,,,,14,67,False,258860,561,449,42602,387,307,2020-06-19 16:00:00,3288,14,26543040,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,11.56939,11.56939,,,,,,14,67,False,258861,561,449,42602,387,307,2020-06-19 17:00:00,3288,14,26543100,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,13.98151,13.98151,,,,,,14,67,False,258862,561,449,42602,387,307,2020-06-19 18:00:00,3288,14,26543160,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,18.5412,18.5412,,,,,,14,67,False,258863,561,449,42602,387,307,2020-06-19 19:00:00,3288,14,26543220,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,15.15089,15.15089,,,,,,14,67,False,258864,561,449,42602,387,307,2020-06-19 20:00:00,3288,14,26543280,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,17.19398,17.19398,,,,,,14,67,False,258853,561,449,42602,387,307,2020-06-19 21:00:00,3288,14,26543340,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,13.09632,13.09632,,,,,,14,67,False,258854,561,449,42602,387,307,2020-06-19 22:00:00,3288,14,26543400,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,10.82593,10.82593,,,,,,14,67,False,258855,561,449,42602,387,307,2020-06-19 23:00:00,3288,14,26543460,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,8.27167,8.27167,,,,,,14,67,False,258856,561,449,42602,387,307,2020-06-20 00:00:00,3288,14,26543520,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
