,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
0,2000-01-01 00:00:00,22.257597722256968,0,15778080,15778080.0,,,,,,,,,,,1.0,
1,2000-01-01 01:00:00,6.103632377751834,0,15778140,15778140.0,0.0,0.0,,,,,,,,,2.0,
2,2000-01-01 02:00:00,22.90543446988,0,15778200,15778200.0,0.0,0.0,,,,,,,,,3.0,
3,2000-01-01 03:00:00,15.660084416064787,0,15778260,15778260.0,0.0,0.0,,,,,,,,,4.0,
4,2000-01-01 04:00:00,21.643606039099076,0,15778320,15778320.0,0.0,0.0,,,,,,,,,5.0,
5,2000-01-01 05:00:00,20.150310852953286,0,15778380,15778380.0,0.0,0.0,,,,,0.0,,,,6.0,False
6,2000-01-01 06:00:00,22.562792163217186,0,15778440,15778440.0,0.0,0.0,,,,,0.0,,,,7.0,False
7,2000-01-01 07:00:00,14.477809761882202,0,15778500,15778500.0,0.0,0.0,,,,,0.0,,,0.0,8.0,False
8,2000-01-01 08:00:00,14.263886212310375,0,15778560,15778560.0,0.0,0.0,,,,,0.0,,,0.0,9.0,False
9,2000-01-01 09:00:00,17.80533263956943,0,15778620,15778620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10,2000-01-01 10:00:00,20.35376813029298,0,15778680,15778680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11,2000-01-01 11:00:00,19.350857057154563,0,15778740,15778740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
12,2000-01-01 12:00:00,12.784559758954895,0,15778800,15778800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
13,2000-01-01 13:00:00,17.54408939010316,0,15778860,15778860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
14,2000-01-01 14:00:00,18.28811690644275,0,15778920,15778920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
15,2000-01-01 15:00:00,21.544797544681742,0,15778980,15778980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16,2000-01-01 16:00:00,21.376848619024564,0,15779040,15779040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
17,2000-01-01 17:00:00,12.55474945817408,0,15779100,15779100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
18,2000-01-01 18:00:00,11.297462877440678,0,15779160,15779160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
19,2000-01-01 19:00:00,9.064195045651939,0,15779220,15779220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
20,2000-01-01 20:00:00,15.294485574723042,0,15779280,15779280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
21,2000-01-01 21:00:00,15.390764482650882,0,15779340,15779340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
22,2000-01-01 22:00:00,20.64634624593215,0,15779400,15779400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
23,2000-01-01 23:00:00,18.8111215567834,0,15779460,15779460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
24,2000-01-02 00:00:00,10.940786062992746,0,15779520,15779520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
