,StartDateTime,AObs,StreamId,Parameter,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
0,2000-01-01 00:00:00,30.671793011431202,1111,99999,15778080,15778080.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,1.0,,True
1,2000-01-01 00:05:00,29.505263737018566,1111,99999,15778085,15778085.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,2.0,,True
2,2000-01-01 00:10:00,30.442448660701814,1111,99999,15778090,15778090.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,3.0,,True
3,2000-01-01 00:15:00,30.26413814181531,1111,99999,15778095,15778095.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,4.0,,True
4,2000-01-01 00:20:00,30.75935348519208,1111,99999,15778100,15778100.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,5.0,,True
5,2000-01-01 00:25:00,28.83879789196851,1111,99999,15778105,15778105.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,6.0,,True
6,2000-01-01 00:30:00,31.842296377821604,1111,99999,15778110,15778110.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,7.0,,True
7,2000-01-01 00:35:00,32.27014017565308,1111,99999,15778115,15778115.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,8.0,,True
8,2000-01-01 00:40:00,30.76322965289884,1111,99999,15778120,15778120.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,9.0,,True
9,2000-01-01 00:45:00,30.936657251917836,1111,99999,15778125,15778125.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,10.0,,True
10,2000-01-01 00:50:00,29.224833716437416,1111,99999,15778130,15778130.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,11.0,,True
11,2000-01-01 00:55:00,29.874669418234433,1111,99999,15778135,15778135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.007537599983780901,False
12,2000-01-01 01:00:00,28.09446960803728,1111,99999,15778140,15778140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025115990549499076,False
13,2000-01-01 01:05:00,31.11363563478602,1111,99999,15778145,15778145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.005654994086879116,False
14,2000-01-01 01:10:00,28.42279524701338,1111,99999,15778150,15778150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.023106538068970728,False
15,2000-01-01 01:15:00,31.169097076092992,1111,99999,15778155,15778155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.004474271124787253,False
16,2000-01-01 01:20:00,29.13883798091854,1111,99999,15778160,15778160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01313659133297175,False
17,2000-01-01 01:25:00,29.18938130226355,1111,99999,15778165,15778165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.012573960660892267,False
18,2000-01-01 01:30:00,29.120362518296265,1111,99999,15778170,15778170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.004904230877225966,False
19,2000-01-01 01:35:00,30.448085317991747,1111,99999,15778175,15778175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.010260243310521826,False
20,2000-01-01 01:40:00,30.149277330583757,1111,99999,15778180,15778180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.006847433036283414,False
21,2000-01-01 01:45:00,29.131691375167897,1111,99999,15778185,15778185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0008714640872422593,False
22,2000-01-01 01:50:00,29.702674978650244,1111,99999,15778190,15778190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.002941595636501039,False
23,2000-01-01 01:55:00,30.799658740795085,1111,99999,15778195,15778195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015514837024367867,False
24,2000-01-01 02:00:00,1000.0,1111,99999,15778200,15778200.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,10.940327605564347,True
25,2000-01-01 02:05:00,1000.0,1111,99999,15778205,15778205.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,10.940327605564347,True
