,StartDateTime,AObs,StreamId,Parameter,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
0,2000-01-01 00:00:00,29.574693921541808,1111,99999,15778080,15778080.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,1.0,,True
1,2000-01-01 00:05:00,29.794914906196922,1111,99999,15778085,15778085.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,2.0,,True
2,2000-01-01 00:10:00,29.401123602821304,1111,99999,15778090,15778090.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,3.0,,True
3,2000-01-01 00:15:00,31.567297631467234,1111,99999,15778095,15778095.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,4.0,,True
4,2000-01-01 00:20:00,30.60360397341997,1111,99999,15778100,15778100.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,,5.0,,True
5,2000-01-01 00:25:00,29.124750081155184,1111,99999,15778105,15778105.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,6.0,,True
6,2000-01-01 00:30:00,30.153246526562505,1111,99999,15778110,15778110.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,7.0,,True
7,2000-01-01 00:35:00,29.096521436247404,1111,99999,15778115,15778115.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,8.0,,True
8,2000-01-01 00:40:00,29.95757136683643,1111,99999,15778120,15778120.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,9.0,,True
9,2000-01-01 00:45:00,29.424254734344238,1111,99999,15778125,15778125.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,10.0,,True
10,2000-01-01 00:50:00,29.50911057984315,1111,99999,15778130,15778130.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,11.0,,True
11,2000-01-01 00:55:00,27.948557583664375,1111,99999,15778135,15778135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01820308728119837,False
12,2000-01-01 01:00:00,30.824286138170464,1111,99999,15778140,15778140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013342847053659169,False
13,2000-01-01 01:05:00,29.043616236035504,1111,99999,15778145,15778145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0048456393537317614,False
14,2000-01-01 01:10:00,30.750406568882546,1111,99999,15778150,15778150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0115446037094675,False
15,2000-01-01 01:15:00,27.68081652178233,1111,99999,15778155,15778155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02045462082317183,False
16,2000-01-01 01:20:00,30.09464476373249,1111,99999,15778160,15778160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007192435383952977,False
17,2000-01-01 01:25:00,30.029404602505906,1111,99999,15778165,15778165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0033605868554481767,False
18,2000-01-01 01:30:00,31.164161053481983,1111,99999,15778170,15778170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016241086983160798,False
19,2000-01-01 01:35:00,30.996996981305088,1111,99999,15778175,15778175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01129192731892468,False
20,2000-01-01 01:40:00,27.69167637821919,1111,99999,15778180,15778180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.023553951831848916,False
21,2000-01-01 01:45:00,30.035885772592813,1111,99999,15778185,15778185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.6416953795964726e-05,False
22,2000-01-01 01:50:00,29.854323984640608,1111,99999,15778190,15778190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0020039329072037214,False
23,2000-01-01 01:55:00,30.464109154269202,1111,99999,15778195,15778195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0044772534138757415,False
24,2000-01-01 02:00:00,1000.0,1111,99999,15778200,15778200.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,10.888078653297056,True
25,2000-01-01 02:05:00,1000.0,1111,99999,15778205,15778205.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,10.808700282026436,True
26,2000-01-01 02:10:00,1000.0,1111,99999,15778210,15778210.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.808700282026436,True
27,2000-01-01 02:15:00,1000.0,1111,99999,15778215,15778215.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.645055349899625,True
28,2000-01-01 02:20:00,30.180319375588606,1111,99999,15778220,15778220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.006042971979950087,False
29,2000-01-01 02:25:00,29.45890230479202,1111,99999,15778225,15778225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01396597489033606,False
30,2000-01-01 02:30:00,31.573619096649658,1111,99999,15778230,15778230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00925901932560262,False
31,2000-01-01 02:35:00,30.936689558943673,1111,99999,15778235,15778235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0025976190850968625,False
32,2000-01-01 02:40:00,28.75707379044566,1111,99999,15778240,15778240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02136364322043015,False
33,2000-01-01 02:45:00,30.83394576487768,1111,99999,15778245,15778245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0005613675545911105,False
34,2000-01-01 02:50:00,30.436610052762244,1111,99999,15778250,15778250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.004903262441569695,False
35,2000-01-01 02:55:00,30.616555964012736,1111,99999,15778255,15778255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0029368994689803448,False
