,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
7999,8.0,8.0,,,,,,25,13,-4,True,17957833,4056,1905,88101,1582,1224,2020-11-18 15:10:13,27598,25,26761870,2192,-3,-2.0,-2.0,-2.0,-2.0,,,-3,-3
7998,8.0,8.0,,,,,,25,13,-4,True,17953218,4056,1905,88101,1582,1224,2020-11-18 15:15:05,27598,25,26761875,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7997,8.0,8.0,,,,,,25,13,-4,True,17957834,4056,1905,88101,1582,1224,2020-11-18 15:20:05,27598,25,26761880,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7996,8.0,8.0,,,,,,25,13,-4,True,17957835,4056,1905,88101,1582,1224,2020-11-18 15:25:06,27598,25,26761885,2192,-3,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7995,11.0,11.0,,,,,,25,13,-4,True,17953219,4056,1905,88101,1582,1224,2020-11-18 15:30:05,27598,25,26761890,2192,-3,0.0,-2.0,-3.0,-2.0,0.0,0.0,-3,-3
7994,10.0,10.0,,,,,,25,13,-4,True,17955783,4056,1905,88101,1582,1224,2020-11-18 15:35:06,27598,25,26761895,2192,-3,0.0,-2.0,-3.0,-2.0,0.0,0.0,-3,-3
7993,10.0,10.0,,,,,,25,13,-4,True,17961133,4056,1905,88101,1582,1224,2020-11-18 15:40:05,27598,25,26761900,2192,-3,0.0,-2.0,-3.0,-2.0,0.0,0.0,-3,-3
7992,11.0,11.0,,,,,,25,13,-4,True,17953220,4056,1905,88101,1582,1224,2020-11-18 15:45:05,27598,25,26761905,2192,-3,0.0,-2.0,-3.0,-2.0,0.0,0.0,-3,-3
7991,10.0,10.0,,,,,,25,13,1,True,17961134,4056,1905,88101,1582,1224,2020-11-18 15:50:06,27598,25,26761910,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7990,10.0,10.0,,,,,,25,13,1,True,17961135,4056,1905,88101,1582,1224,2020-11-18 15:55:14,27598,25,26761915,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7989,10.0,10.0,,,,,,25,13,1,True,17961136,4056,1905,88101,1582,1224,2020-11-18 16:00:05,27598,25,26761920,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7988,9.0,9.0,,,,,,25,13,1,True,17953221,4056,1905,88101,1582,1224,2020-11-18 16:05:08,27598,25,26761925,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7987,9.0,9.0,,,,,,25,13,1,True,17955784,4056,1905,88101,1582,1224,2020-11-18 16:10:05,27598,25,26761930,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7986,9.0,9.0,,,,,,25,13,1,True,17957836,4056,1905,88101,1582,1224,2020-11-18 16:15:04,27598,25,26761935,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7985,9.0,9.0,,,,,,25,13,1,True,17957837,4056,1905,88101,1582,1224,2020-11-18 16:20:14,27598,25,26761940,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7984,9.0,9.0,,,,,,25,13,1,True,17955785,4056,1905,88101,1582,1224,2020-11-18 16:25:05,27598,25,26761945,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7983,15.0,15.0,,,,,,25,13,1,True,17953222,4056,1905,88101,1582,1224,2020-11-18 16:30:05,27598,25,26761950,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
