,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
13836,2564.325,2564.325,,,,,,9,67,0.0,True,297137,327,344,88313,83,86,2019-09-03 12:00:00,620,9,26125200,496,,-2.0,-2.0,-2.0,-2.0,,,-3,-3
13835,2128.9333,2128.9333,,,,,,9,67,0.0,True,297138,327,344,88313,83,86,2019-09-03 13:00:00,620,9,26125260,496,,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
13834,2297.7583,2297.7583,,,,,,9,67,0.0,True,297139,327,344,88313,83,86,2019-09-03 14:00:00,620,9,26125320,496,,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
13833,1650.6833,1650.6833,,,,,,9,67,0.0,True,297140,327,344,88313,83,86,2019-09-03 15:00:00,620,9,26125380,496,,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
13832,1421.7667,1421.7667,,,,,,9,67,0.0,True,297141,327,344,88313,83,86,2019-09-03 16:00:00,620,9,26125440,496,,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
13831,1390.6583,1390.6583,,,,,,9,67,0.0,True,297142,327,344,88313,83,86,2019-09-03 17:00:00,620,9,26125500,496,,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
13830,1838.8583,1838.8583,,,,,,9,67,0.0,True,297143,327,344,88313,83,86,2019-09-03 18:00:00,620,9,26125560,496,,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
13829,1382.175,1382.175,,,,,,9,67,0.0,True,297144,327,344,88313,83,86,2019-09-03 19:00:00,620,9,26125620,496,,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
13828,2093.0166,2093.0166,,,,,,9,67,1.0,True,297145,327,344,88313,83,86,2019-09-03 20:00:00,620,9,26125680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13827,2093.6584,2093.6584,,,,,,9,67,1.0,True,297146,327,344,88313,83,86,2019-09-03 21:00:00,620,9,26125740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
