,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
0,2000-01-01 00:00:00,17.99179036286926,0,15778080,15778080.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
1,2000-01-01 00:05:00,3.0315816997823024,0,15778085,15778085.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
2,2000-01-01 00:10:00,19.499555722277023,0,15778090,15778090.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
3,2000-01-01 00:15:00,20.5513085091596,0,15778095,15778095.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
4,2000-01-01 00:20:00,11.677389767730352,0,15778100,15778100.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
5,2000-01-01 00:25:00,21.816016339294713,0,15778105,15778105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
6,2000-01-01 00:30:00,10.364736976078225,0,15778110,15778110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
7,2000-01-01 00:35:00,23.885603233724353,0,15778115,15778115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
8,2000-01-01 00:40:00,20.339104617127383,0,15778120,15778120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
9,2000-01-01 00:45:00,9.96525360976492,0,15778125,15778125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10,2000-01-01 00:50:00,9.66694057652881,0,15778130,15778130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11,2000-01-01 00:55:00,8.40251062231228,0,15778135,15778135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12,2000-01-01 01:00:00,32.60968783577228,0,15778140,15778140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13,2000-01-01 01:05:00,12.611524374849996,0,15778145,15778145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14,2000-01-01 01:10:00,30.459672330814684,0,15778150,15778150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15,2000-01-01 01:15:00,20.80302746305678,0,15778155,15778155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16,2000-01-01 01:20:00,8.474273320385738,0,15778160,15778160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17,2000-01-01 01:25:00,10.315045638851869,0,15778165,15778165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18,2000-01-01 01:30:00,17.743003090018032,0,15778170,15778170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19,2000-01-01 01:35:00,2.8323419866852113,0,15778175,15778175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20,2000-01-01 01:40:00,5.55398725379934,0,15778180,15778180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21,2000-01-01 01:45:00,8.411409863698559,0,15778185,15778185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22,2000-01-01 01:50:00,18.150802618392426,0,15778190,15778190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23,2000-01-01 01:55:00,23.774986997109025,0,15778195,15778195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24,2000-01-01 02:00:00,24.099734634851906,0,15778200,15778200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25,2000-01-01 02:05:00,8.584416140335568,0,15778205,15778205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26,2000-01-01 02:10:00,18.31427976890795,0,15778210,15778210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
