,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
0,2000-01-01 00:00:00,29.231427529411064,0,15778080,15778080.0,,,,,,,,,,,1.0,
1,2000-01-01 01:00:00,7.202127185362068,0,15778140,15778140.0,0.0,0.0,,,,,,,,,2.0,
2,2000-01-01 02:00:00,18.617827020682682,0,15778200,15778200.0,0.0,0.0,,,,,,,,,3.0,
3,2000-01-01 03:00:00,23.345945137428675,0,15778260,15778260.0,0.0,0.0,,,,,,,,,4.0,
4,2000-01-01 04:00:00,6.858476646875788,0,15778320,15778320.0,0.0,0.0,,,,,,,,,5.0,
5,2000-01-01 05:00:00,-0.9554269182562773,0,15778380,15778380.0,0.0,0.0,,,,,0.0,,,,6.0,False
6,2000-01-01 06:00:00,20.81056982368044,0,15778440,15778440.0,0.0,0.0,,,,,0.0,,,,7.0,False
7,2000-01-01 07:00:00,-1.5304988851631478,0,15778500,15778500.0,0.0,0.0,,,,,0.0,,,0.0,8.0,False
8,2000-01-01 08:00:00,22.234381928667958,0,15778560,15778560.0,0.0,0.0,,,,,0.0,,,0.0,9.0,False
9,2000-01-01 09:00:00,23.430522205835324,0,15778620,15778620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10,2000-01-01 10:00:00,24.92131241373013,0,15778680,15778680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11,2000-01-01 11:00:00,3.197540218045127,0,15778740,15778740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
12,2000-01-01 12:00:00,8.55374997145465,0,15778800,15778800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
13,2000-01-01 13:00:00,11.085104005689946,0,15778860,15778860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
14,2000-01-01 14:00:00,10.624351598151902,0,15778920,15778920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
15,2000-01-01 15:00:00,20.584781091210374,0,15778980,15778980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
