,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
206,2,2020-02-24 00:00:00,88101,0.0,26375040,26375040.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
598,2,2020-02-24 00:05:00,88101,0.0,26375045,26375045.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
758,2,2020-02-24 00:10:00,88101,0.0,26375050,26375050.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1270,2,2020-02-24 00:15:00,88101,0.0,26375055,26375055.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1510,2,2020-02-24 00:20:00,88101,0.0,26375060,26375060.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1894,2,2020-02-24 00:25:00,88101,0.0,26375065,26375065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2094,2,2020-02-24 00:30:00,88101,2.0,26375070,26375070.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2462,2,2020-02-24 00:35:00,88101,2.0,26375075,26375075.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2894,2,2020-02-24 00:40:00,88101,2.0,26375080,26375080.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3070,2,2020-02-24 00:45:00,88101,2.0,26375085,26375085.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3486,2,2020-02-24 00:50:00,88101,2.0,26375090,26375090.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
3670,2,2020-02-24 00:55:00,88101,2.0,26375095,26375095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4054,2,2020-02-24 01:00:00,88101,2.0,26375100,26375100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4398,2,2020-02-24 01:05:00,88101,3.0,26375105,26375105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4630,2,2020-02-24 01:10:00,88101,3.0,26375110,26375110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5038,2,2020-02-24 01:15:00,88101,3.0,26375115,26375115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5326,2,2020-02-24 01:20:00,88101,3.0,26375120,26375120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5582,2,2020-02-24 01:25:00,88101,3.0,26375125,26375125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
